Method,Density,Moran,Local Balance
K-Means (11_lexsort),0.13677446939166685,-0.2600058643509506,0.35405310500701814
K-Means (11_lexsort),0.0503482670031944,-0.15939246776044014,0.5628066240436006
K-Means (11_lexsort),0.07713355234440793,-0.17803818442981584,0.8143619206305831
K-Means (11_lexsort),0.13677446939166685,-0.2600058643509506,0.35405310500701814
K-Means (11_lexsort),0.23530840049934837,-0.09373372206215393,0.5980820793187878
K-Means (11_lexsort),0.08547795304382984,-0.21623257778245386,0.4596489240561374
K-Means (11_lexsort),-0.08802531543885253,-0.055552285942664044,0.5253486512099902
K-Means (11_lexsort),0.20213986280129714,-0.21553601154330404,0.7504399345246333
K-Means (11_lexsort),0.10301628989856734,-0.2395943903562958,0.8242481511404152
K-Means (11_lexsort),0.08547795304382984,-0.21623257778245386,0.4596489240561374
K-Means (11_lexsort),0.09338057940906234,-0.1884535209546394,0.6115083399156513
K-Means (11_lexsort),0.3794237689636748,-0.1849799631394956,1.677346478693027
K-Means (11_lexsort),0.10119310046705396,-0.29816198327948634,0.47150468644230914
K-Means (11_lexsort),0.07978257271651865,-0.22666563206093093,0.4949158395235889
K-Means (11_lexsort),0.25896719933429346,-0.12086763880950177,0.7029990256157991
K-Means (11_lexsort),0.319177813442819,-0.03170184076824543,0.39337726757173347
K-Means (11_lexsort),0.20276140329246,-0.038933441165307,0.4473618512306554
K-Means (11_lexsort),0.1085489296678878,-0.25128299508768775,0.8266297524379971
K-Means (11_lexsort),-0.04365312507993902,-0.14029988278808034,0.4338384929623176
K-Means (11_lexsort),-0.027377931366936788,-0.1105130942792172,0.36378738042571634
K-Means (11_lexsort),-0.24476055256972337,-0.23210522924929955,0.7217988149563308
K-Means (11_lexsort),0.1881584290153526,-0.26281265204007753,0.28980356305830696
K-Means (11_lexsort),0.28745013293300375,-0.22397916373057128,0.5183264838872086
K-Means (11_lexsort),0.11881829643976313,-0.24409359701559255,0.3659511966344087
K-Means (11_lexsort),0.03647760197675574,-0.17957372630641807,0.42242710243403836
K-Means (11_lexsort),-0.05091023431212131,-0.0731049754012019,0.5250132888797728
K-Means (11_lexsort),0.20276140329246,-0.038933441165307,0.4473618512306554
K-Means (11_lexsort),0.09429614898719846,-0.35515590929700946,0.3356199645138518
K-Means (11_lexsort),0.09744779043088612,-0.12381913731530506,0.7299017561735878
K-Means (11_lexsort),0.10119310046705396,-0.29816198327948634,0.47150468644230914
K-Means (11_lexsort),0.005982393071891346,-0.3470109766304911,0.32593907136417943
K-Means (11_lexsort),-0.20470961787684605,-0.2880497418134371,0.614883833753989
K-Means (11_lexsort),0.23604635290239692,-0.16948608748651853,0.7240712424198303
K-Means (11_lexsort),0.1291785185384864,-0.144024493880374,0.5602548153364314
K-Means (11_lexsort),0.21371025103506372,-0.17512872592549591,0.8852073038618967
K-Means (11_lexsort),0.14507436087243467,-0.160293465537021,0.31340096406908036
K-Means (11_lexsort),0.043411862873515686,-0.20744508006490583,0.5118383257371071
K-Means (11_lexsort),0.10204979818937447,-0.2620122789014814,0.6503850983620707
K-Means (11_lexsort),0.043411862873515686,-0.20744508006490583,0.5118383257371071
K-Means (11_lexsort),-0.09986568357608772,-0.24834158112512913,0.49730542002727124
K-Means (11_lexsort),0.11688433154793748,-0.1351369017458669,0.64127332481692
K-Means (11_lexsort),-0.01090857098111992,-0.15316021319279496,0.5811769945965168
K-Means (11_lexsort),0.26262098333795514,-0.12043553477888044,0.6366897081089278
K-Means (11_lexsort),-0.06379904183107242,-0.10702562978135349,0.21933460841551178
K-Means (11_lexsort),0.1881584290153526,-0.26281265204007753,0.28980356305830696
K-Means (11_lexsort),0.1456371078796353,-0.21453583288123362,0.5918986402989701
K-Means (11_lexsort),0.16081960940165677,-0.2587497601092377,0.22263938863996088
K-Means (11_lexsort),0.3325697873527806,-0.2611642911284165,0.5657660197620701
K-Means (11_lexsort),0.319177813442819,-0.03170184076824543,0.39337726757173347
K-Means (11_lexsort),-0.19403083799467657,-0.19158030005556836,0.4400435184562047
K-Means (11_lexsort),0.03647760197675574,-0.17957372630641807,0.42242710243403836
K-Means (11_lexsort),-0.08802531543885253,-0.055552285942664044,0.5253486512099902
K-Means (11_lexsort),0.006928148992203674,-0.045467424761122296,0.5926928411795007
K-Means (11_lexsort),-0.04035405514428266,-0.22458725748503175,0.5601111244997954
K-Means (11_lexsort),0.055236867754856436,-0.25889516926309375,0.5221545120852499
K-Means (11_lexsort),0.02821958007213674,-0.1802117072307586,0.3912610872193537
K-Means (11_lexsort),-0.19403083799467657,-0.19158030005556836,0.4400435184562047
K-Means (11_lexsort),0.23530840049934837,-0.09373372206215393,0.5980820793187878
K-Means (11_lexsort),0.0503482670031944,-0.15939246776044014,0.5628066240436006
K-Means (11_lexsort),0.24824048386499165,-0.2533551752809007,0.5730717547645149
K-Means (11_lexsort),0.0503482670031944,-0.15939246776044014,0.5628066240436006
K-Means (11_lexsort),-0.040940911933357235,-0.15763747615167406,0.31096406115840397
K-Means (11_lexsort),0.5019083537320201,-0.2513235441138664,0.49901748580707983
K-Means (11_lexsort),-0.04365312507993902,-0.14029988278808034,0.4338384929623176
K-Means (11_lexsort),0.19170344043693327,-0.1675944749582287,0.8839622076241617
K-Means (11_lexsort),0.11280573275575831,-0.23580006827388203,0.4312655133567904
K-Means (11_lexsort),0.07713355234440793,-0.17803818442981584,0.8143619206305831
K-Means (11_lexsort),0.062113182523125865,-0.4044440748820121,0.5747892355480412
K-Means (11_lexsort),0.25896719933429346,-0.12086763880950177,0.7029990256157991
K-Means (11_lexsort),0.055236867754856436,-0.25889516926309375,0.5221545120852499
K-Means (11_lexsort),0.313860074352495,-0.09279236383434893,0.6704810432443091
K-Means (11_lexsort),0.11834581697280003,-0.24790715018797813,0.4133081774749629
K-Means (11_lexsort),0.11280573275575831,-0.23580006827388203,0.4312655133567904
K-Means (11_lexsort),0.07713355234440793,-0.17803818442981584,0.8143619206305831
K-Means (11_lexsort),-0.027377931366936788,-0.1105130942792172,0.36378738042571634
K-Means (11_lexsort),-0.04678196590760172,-0.23244632381124467,0.6538601790912977
K-Means (11_lexsort),-0.18231461435651417,-0.1476796767545703,0.664720290302682
K-Means (11_lexsort),0.319177813442819,-0.03170184076824543,0.39337726757173347
K-Means (11_lexsort),0.5019083537320201,-0.2513235441138664,0.49901748580707983
K-Means (11_lexsort),0.07978257271651865,-0.22666563206093093,0.4949158395235889
K-Means (11_lexsort),0.13677446939166685,-0.2600058643509506,0.35405310500701814
K-Means (11_lexsort),0.11834581697280003,-0.24790715018797813,0.4133081774749629
K-Means (11_lexsort),0.3794237689636748,-0.1849799631394956,1.677346478693027
K-Means (11_lexsort),0.319177813442819,-0.03170184076824543,0.39337726757173347
K-Means (11_lexsort),-0.020888567050630514,-0.12899927090209365,0.5546465072984661
K-Means (11_lexsort),-0.01090857098111992,-0.15316021319279496,0.5811769945965168
K-Means (11_lexsort),0.07713355234440793,-0.17803818442981584,0.8143619206305831
K-Means (11_lexsort),0.03647760197675574,-0.17957372630641807,0.42242710243403836
K-Means (11_lexsort),0.09255765360716595,-0.2100368240355129,0.9331677917956556
K-Means (11_lexsort),0.23375350719109825,-0.18171714854105303,0.5533017196749402
K-Means (11_lexsort),0.13677446939166685,-0.2600058643509506,0.35405310500701814
K-Means (11_lexsort),-0.07511704488165365,-0.16766112152534957,0.5439862285222823
K-Means (11_lexsort),0.10301628989856734,-0.2395943903562958,0.8242481511404152
K-Means (11_lexsort),0.313860074352495,-0.09279236383434893,0.6704810432443091
K-Means (11_lexsort),-0.014683723948694693,-0.32180841925512427,0.30949270460335065
K-Means (11_lexsort),0.048691053933533984,-0.21928963743799312,0.6553825426845438
K-Means (11_lexsort),0.24824048386499165,-0.2533551752809007,0.5730717547645149
K-Means (11_lexsort),0.08516590808542637,-0.16943398387280018,0.5821337496447033
K-Means (11_lexsort),0.28745013293300375,-0.22397916373057128,0.5183264838872086
K-Means (11_lexsort),-0.07699931381359515,-0.24234066499129647,0.8830834968398298
K-Means (11_lexsort),0.10062396667136142,-0.19997931477123762,0.8244171680282154
K-Means (11_lexsort),0.09756382608968955,-0.21420036850264196,0.3254950583711563
K-Means (11_lexsort),0.00536828176067648,-0.13477497091099788,0.44320468775401206
K-Means (11_lexsort),-0.07511704488165365,-0.16766112152534957,0.5439862285222823
K-Means (11_lexsort),-0.16865714749471655,-0.32193471588483336,0.5900477031973554
K-Means (11_lexsort),-0.04365312507993902,-0.14029988278808034,0.4338384929623176
K-Means (11_lexsort),0.319177813442819,-0.03170184076824543,0.39337726757173347
K-Means (11_lexsort),-0.19403083799467657,-0.19158030005556836,0.4400435184562047
K-Means (11_lexsort),0.3325697873527806,-0.2611642911284165,0.5657660197620701
K-Means (11_lexsort),0.08463216533651499,-0.19276626628624438,0.5253880712604411
K-Means (11_lexsort),0.16081960940165677,-0.2587497601092377,0.22263938863996088
K-Means (11_lexsort),0.07713355234440793,-0.17803818442981584,0.8143619206305831
K-Means (11_lexsort),-0.18231461435651417,-0.1476796767545703,0.664720290302682
K-Means (11_lexsort),0.005982393071891346,-0.3470109766304911,0.32593907136417943
K-Means (11_lexsort),0.23530840049934837,-0.09373372206215393,0.5980820793187878
K-Means (11_lexsort),0.23604635290239692,-0.16948608748651853,0.7240712424198303
K-Means (11_lexsort),0.23604635290239692,-0.16948608748651853,0.7240712424198303
K-Means (11_lexsort),0.23901533217858328,-0.2875893003591481,0.7500667900405035
K-Means (11_lexsort),0.11280573275575831,-0.23580006827388203,0.4312655133567904
K-Means (11_lexsort),-0.01090857098111992,-0.15316021319279496,0.5811769945965168
K-Means (11_lexsort),-0.08624238787913739,-0.19672095365388556,0.6447639116573796
K-Means (11_lexsort),0.13027853677344728,-0.2534512283258704,1.0282392010772052
K-Means (11_lexsort),0.055236867754856436,-0.25889516926309375,0.5221545120852499
K-Means (11_lexsort),-0.027377931366936788,-0.1105130942792172,0.36378738042571634
K-Means (11_lexsort),0.043411862873515686,-0.20744508006490583,0.5118383257371071
K-Means (11_lexsort),0.07713355234440793,-0.17803818442981584,0.8143619206305831
K-Means (11_lexsort),0.06409359726879837,-0.2672126056932174,0.21640764263582948
K-Means (11_lexsort),-0.07511704488165365,-0.16766112152534957,0.5439862285222823
K-Means (11_lexsort),0.13324455890879366,-0.2102976592336579,0.304474115260777
K-Means (11_lexsort),-0.17179256679998173,-0.25286624187289564,0.42509349598150725
K-Means (11_lexsort),0.28745013293300375,-0.22397916373057128,0.5183264838872086
K-Means (11_lexsort),0.1291785185384864,-0.144024493880374,0.5602548153364314
K-Means (11_lexsort),-0.18231461435651417,-0.1476796767545703,0.664720290302682
K-Means (11_lexsort),0.03647760197675574,-0.17957372630641807,0.42242710243403836
K-Means (11_lexsort),0.3325697873527806,-0.2611642911284165,0.5657660197620701
K-Means (11_lexsort),0.319177813442819,-0.03170184076824543,0.39337726757173347
K-Means (11_lexsort),0.23530840049934837,-0.09373372206215393,0.5980820793187878
K-Means (11_lexsort),-0.20470961787684605,-0.2880497418134371,0.614883833753989
K-Means (11_lexsort),-0.014683723948694693,-0.32180841925512427,0.30949270460335065
K-Means (11_lexsort),-0.18231461435651417,-0.1476796767545703,0.664720290302682
K-Means (11_lexsort),0.319177813442819,-0.03170184076824543,0.39337726757173347
K-Means (11_lexsort),0.10119310046705396,-0.29816198327948634,0.47150468644230914
K-Means (11_lexsort),0.02821958007213674,-0.1802117072307586,0.3912610872193537
K-Means (11_lexsort),0.1291785185384864,-0.144024493880374,0.5602548153364314
K-Means (11_lexsort),-0.07511704488165365,-0.16766112152534957,0.5439862285222823
K-Means (11_lexsort),0.06409359726879837,-0.2672126056932174,0.21640764263582948
K-Means (11_lexsort),0.4802352418656139,-0.03488706738188235,0.2867778411953541
K-Means (11_lexsort),0.006928148992203674,-0.045467424761122296,0.5926928411795007
K-Means (11_lexsort),0.23375350719109825,-0.18171714854105303,0.5533017196749402
K-Means (11_lexsort),0.10119310046705396,-0.29816198327948634,0.47150468644230914
K-Means (11_lexsort),0.08463216533651499,-0.19276626628624438,0.5253880712604411
K-Means (11_lexsort),0.16081960940165677,-0.2587497601092377,0.22263938863996088
K-Means (11_lexsort),0.09429614898719846,-0.35515590929700946,0.3356199645138518
K-Means (11_lexsort),0.31149308257550323,-0.20840439271069247,0.6743612717867971
K-Means (11_lexsort),0.10439688156028332,-0.1908260919986422,0.8403505230227989
K-Means (11_lexsort),0.09744779043088612,-0.12381913731530506,0.7299017561735878
K-Means (11_lexsort),0.02821958007213674,-0.1802117072307586,0.3912610872193537
K-Means (11_lexsort),0.07713355234440793,-0.17803818442981584,0.8143619206305831
K-Means (11_lexsort),0.02821958007213674,-0.1802117072307586,0.3912610872193537
K-Means (11_lexsort),-0.014683723948694693,-0.32180841925512427,0.30949270460335065
K-Means (11_lexsort),0.14507436087243467,-0.160293465537021,0.31340096406908036
K-Means (11_lexsort),0.1291785185384864,-0.144024493880374,0.5602548153364314
K-Means (11_lexsort),-0.19403083799467657,-0.19158030005556836,0.4400435184562047
K-Means (11_lexsort),-0.08802531543885253,-0.055552285942664044,0.5253486512099902
K-Means (11_lexsort),-0.20470961787684605,-0.2880497418134371,0.614883833753989
K-Means (11_lexsort),0.2281032312958694,-0.2547001879536559,0.6193435400996689
K-Means (11_lexsort),0.10119310046705396,-0.29816198327948634,0.47150468644230914
K-Means (11_lexsort),0.043411862873515686,-0.20744508006490583,0.5118383257371071
K-Means (11_lexsort),-0.04365312507993902,-0.14029988278808034,0.4338384929623176
K-Means (11_lexsort),0.11688433154793748,-0.1351369017458669,0.64127332481692
K-Means (11_lexsort),0.026166725836563282,-0.058991168893590934,0.7726214641508604
K-Means (11_lexsort),0.23375350719109825,-0.18171714854105303,0.5533017196749402
K-Means (11_lexsort),0.319177813442819,-0.03170184076824543,0.39337726757173347
K-Means (11_lexsort),0.0503482670031944,-0.15939246776044014,0.5628066240436006
K-Means (11_lexsort),0.20213986280129714,-0.21553601154330404,0.7504399345246333
K-Means (11_lexsort),0.5019083537320201,-0.2513235441138664,0.49901748580707983
K-Means (11_lexsort),0.1556233752607021,-0.37080209360195066,0.6557613163780529
K-Means (11_lexsort),0.048691053933533984,-0.21928963743799312,0.6553825426845438
K-Means (11_lexsort),-0.014683723948694693,-0.32180841925512427,0.30949270460335065
K-Means (11_lexsort),0.062113182523125865,-0.4044440748820121,0.5747892355480412
K-Means (11_lexsort),0.10119310046705396,-0.29816198327948634,0.47150468644230914
K-Means (11_lexsort),0.20690010328333672,-0.06082384941534223,0.6669291638390201
K-Means (11_lexsort),0.10119310046705396,-0.29816198327948634,0.47150468644230914
K-Means (11_lexsort),0.026166725836563282,-0.058991168893590934,0.7726214641508604
K-Means (11_lexsort),0.09429614898719846,-0.35515590929700946,0.3356199645138518
K-Means (11_lexsort),0.06663935681354323,-0.15169600868468927,0.7987787305630774
K-Means (11_lexsort),0.13324455890879366,-0.2102976592336579,0.304474115260777
K-Means (11_lexsort),-0.07511704488165365,-0.16766112152534957,0.5439862285222823
K-Means (11_lexsort),-0.07843540992385876,-0.08301064223838227,0.733087275910374
K-Means (11_lexsort),0.13324455890879366,-0.2102976592336579,0.304474115260777
K-Means (11_lexsort),0.2281032312958694,-0.2547001879536559,0.6193435400996689
K-Means (11_lexsort),0.10119310046705396,-0.29816198327948634,0.47150468644230914
K-Means (11_lexsort),0.10119310046705396,-0.29816198327948634,0.47150468644230914
K-Means (11_lexsort),-0.19403083799467657,-0.19158030005556836,0.4400435184562047
K-Means (11_lexsort),0.13324455890879366,-0.2102976592336579,0.304474115260777
K-Means (11_lexsort),0.07978257271651865,-0.22666563206093093,0.4949158395235889
K-Means (11_lexsort),0.11864387029564072,-0.15125045671716106,1.0602164815350579
K-Means (11_lexsort),0.4802352418656139,-0.03488706738188235,0.2867778411953541
K-Means (11_lexsort),0.1085489296678878,-0.25128299508768775,0.8266297524379971
K-Means (11_lexsort),0.10062396667136142,-0.19997931477123762,0.8244171680282154
K-Means (11_lexsort),-0.07511704488165365,-0.16766112152534957,0.5439862285222823
K-Means (11_lexsort),0.2523639467390175,-0.19531302262522796,0.726366677270936
K-Means (11_lexsort),0.1291785185384864,-0.144024493880374,0.5602548153364314
K-Means (11_lexsort),-0.17195579073220923,-0.19371194616321807,0.3688821538546173
K-Means (11_lexsort),0.006928148992203674,-0.045467424761122296,0.5926928411795007
K-Means (11_lexsort),0.07978257271651865,-0.22666563206093093,0.4949158395235889
K-Means (11_lexsort),0.10062396667136142,-0.19997931477123762,0.8244171680282154
K-Means (11_lexsort),-0.04365312507993902,-0.14029988278808034,0.4338384929623176
