Method,Density,Moran,Local Balance
K-Means (11_sort_yx),-0.1818626704961141,-0.36967115599959083,0.36942382411690255
K-Means (11_sort_yx),0.18537629502391775,-0.3936101851961433,0.2934650483064341
K-Means (11_sort_yx),0.01982660965303611,-0.4609789461930837,0.38973328335749596
K-Means (11_sort_yx),0.11450823700809798,-0.36255228508390475,0.419088987200351
K-Means (11_sort_yx),0.10322958258611013,-0.42422864179813896,0.37478486980654657
K-Means (11_sort_yx),-0.014872702006522727,-0.31826988829202946,0.5098181003770537
K-Means (11_sort_yx),0.18448179815912583,-0.34315227260501935,0.47723533562800274
K-Means (11_sort_yx),-0.04646959347907008,-0.34393639780336893,0.3041461920333601
K-Means (11_sort_yx),-0.03902957633649703,-0.37583244641595015,0.35846195668251307
K-Means (11_sort_yx),-0.003725603352963529,-0.4270439613829292,0.2552845764381417
K-Means (11_sort_yx),0.04006767064445394,-0.3325484836374952,0.2297038415974693
K-Means (11_sort_yx),0.1362620861144843,-0.23212358454532692,0.5857786157232504
K-Means (11_sort_yx),0.20659117837905225,-0.3030269148129437,0.44645645337029943
K-Means (11_sort_yx),0.0619436684102803,-0.33744948617770465,0.4438390857510218
K-Means (11_sort_yx),0.1041712167060579,-0.30173814386156206,0.481735677967391
K-Means (11_sort_yx),0.095818128154488,-0.23730505915385025,0.7080016296829431
K-Means (11_sort_yx),-0.07411070893254973,-0.40353753178102236,0.2919424851767987
K-Means (11_sort_yx),0.1591672008688941,-0.32038847822140887,0.3971575592609569
K-Means (11_sort_yx),0.34561016479216305,-0.289828418211746,0.4040993251274379
K-Means (11_sort_yx),0.13382300119152826,-0.42185436804347565,0.33737347170814985
K-Means (11_sort_yx),0.06726164129873165,-0.2796904090263897,0.5243545772715233
K-Means (11_sort_yx),0.07891630782950299,-0.37933964868813386,0.35058035366913176
K-Means (11_sort_yx),0.07230336263196285,-0.4254235021052431,0.340919132840924
K-Means (11_sort_yx),0.06560320840670075,-0.3959552018221576,0.40269632938697103
K-Means (11_sort_yx),-0.15406040666519,-0.22209102305606218,0.45715995435014356
K-Means (11_sort_yx),0.06726164129873165,-0.2796904090263897,0.5243545772715233
K-Means (11_sort_yx),0.10560362567816123,-0.2682095773401123,0.324057851522845
K-Means (11_sort_yx),0.026832283980134403,-0.3016752362736808,0.4112410399171105
K-Means (11_sort_yx),0.022155399457889555,-0.40943224966816555,0.37505117348642825
K-Means (11_sort_yx),0.20659117837905225,-0.3030269148129437,0.44645645337029943
K-Means (11_sort_yx),0.03150177551592435,-0.39108912629388237,0.29118531155306177
K-Means (11_sort_yx),0.07339924255765795,-0.23108470589387436,0.5473615041732448
K-Means (11_sort_yx),0.09440421250591884,-0.2843285213449673,0.5096453296151036
K-Means (11_sort_yx),0.01202304515065662,-0.41608197943626113,0.33623139024515764
K-Means (11_sort_yx),0.07230336263196285,-0.4254235021052431,0.340919132840924
K-Means (11_sort_yx),0.06267701499948784,-0.39650908058797657,0.2539494221868435
K-Means (11_sort_yx),-0.003725603352963529,-0.4270439613829292,0.2552845764381417
K-Means (11_sort_yx),0.031846191843162085,-0.3250679443184194,0.4544439164732683
K-Means (11_sort_yx),0.008728766218417075,-0.4320868803370161,0.25434300290999906
K-Means (11_sort_yx),0.07727452916120281,-0.35005583615623925,0.30584571960737167
K-Means (11_sort_yx),-0.03759679247945316,-0.21400947947998,0.5106080627786688
K-Means (11_sort_yx),0.18082327503954668,-0.34315227260501935,0.47723533562800274
K-Means (11_sort_yx),0.13676993342383723,-0.34755396728786403,0.4995380854848795
K-Means (11_sort_yx),0.10071879406628649,-0.25348295855209435,0.48213564988899016
K-Means (11_sort_yx),0.07608507738637564,-0.1523765443913368,0.638644739446826
K-Means (11_sort_yx),0.03410427156259337,-0.39108912629388237,0.29118531155306177
K-Means (11_sort_yx),0.017155813174428224,-0.4609789461930837,0.38973328335749596
K-Means (11_sort_yx),0.2958044963360337,-0.3368666971964774,0.36647840655042974
K-Means (11_sort_yx),-0.14410555880635106,-0.1517297728187722,0.6615034026832521
K-Means (11_sort_yx),-0.06764530235910693,-0.1876125639823373,0.5635234144157041
K-Means (11_sort_yx),0.08152033570314526,-0.2959789278756235,0.37019800625005356
K-Means (11_sort_yx),0.00827021384323877,-0.2661247859341112,0.39080121067251444
K-Means (11_sort_yx),0.007682278076982133,-0.35248234145021246,0.3665033664776266
K-Means (11_sort_yx),-0.037081332751729174,-0.37583244641595015,0.35846195668251307
K-Means (11_sort_yx),-0.14410555880635106,-0.1517297728187722,0.6615034026832521
K-Means (11_sort_yx),0.04640858702304388,-0.1859442646817325,0.47551792239829327
K-Means (11_sort_yx),0.16609969784665862,-0.3736341312384069,0.33476777057541335
K-Means (11_sort_yx),0.15831166715635794,-0.32038847822140887,0.3971575592609569
K-Means (11_sort_yx),0.022882321319774766,-0.40943224966816555,0.37505117348642825
K-Means (11_sort_yx),0.03361933629610286,-0.3250679443184194,0.4544439164732683
K-Means (11_sort_yx),0.15734419452414264,-0.4027326104910417,0.26793686391859717
K-Means (11_sort_yx),0.12527099492131483,-0.22050515746717708,0.7328381971859674
K-Means (11_sort_yx),-0.002098547064175231,-0.3236644801632163,0.4808633459343814
K-Means (11_sort_yx),0.033073870441669005,-0.4733957814231383,0.20855022119304104
K-Means (11_sort_yx),0.11524877842771866,-0.2903012287712304,0.4053459667428697
K-Means (11_sort_yx),0.09222402726952639,-0.23730505915385025,0.7080016296829431
K-Means (11_sort_yx),0.1451682552908554,0.00045569835155576924,1.2038055269337093
K-Means (11_sort_yx),0.11986274298679506,-0.20933418729067071,0.3589967843487029
K-Means (11_sort_yx),0.16128920982435865,-0.39797391382806846,0.27194456361926644
K-Means (11_sort_yx),0.039852125445914946,-0.3852851364022413,0.30836335189741976
K-Means (11_sort_yx),0.16580128041747239,-0.0137785189346174,1.1934792311381428
K-Means (11_sort_yx),0.07727452916120281,-0.35005583615623925,0.30584571960737167
K-Means (11_sort_yx),0.1451529544684747,-0.3333392184578801,0.3780994492327801
K-Means (11_sort_yx),0.13985099761677308,-0.3997894023339488,0.2949510624670178
K-Means (11_sort_yx),0.02876331249745585,-0.43088243529883735,0.4101837136924066
K-Means (11_sort_yx),0.07339924255765795,-0.23108470589387436,0.5473615041732448
K-Means (11_sort_yx),-0.02470550583390481,-0.05611756722376807,0.9342489956537805
K-Means (11_sort_yx),0.18874528023052206,-0.38711359745798124,0.3817314328159019
K-Means (11_sort_yx),0.06421292781056553,-0.3040739451789712,0.43064002255293177
K-Means (11_sort_yx),-0.1818626704961141,-0.36967115599959083,0.36942382411690255
K-Means (11_sort_yx),-0.017879177482918326,-0.35744520315819867,0.4060526168717674
K-Means (11_sort_yx),-0.16881887270236715,-0.2308368230142532,0.4400479188794244
K-Means (11_sort_yx),0.16630622187823088,-0.0137785189346174,1.1934792311381428
K-Means (11_sort_yx),0.0060404881092205945,-0.2951148662276497,0.4080102991168544
K-Means (11_sort_yx),-0.047467250840484136,-0.34393639780336893,0.3041461920333601
K-Means (11_sort_yx),-0.14410555880635106,-0.1517297728187722,0.6615034026832521
K-Means (11_sort_yx),0.14029046576697282,-0.27685112654140426,0.4310506178543851
K-Means (11_sort_yx),0.13676993342383723,-0.34755396728786403,0.4995380854848795
K-Means (11_sort_yx),0.052702935373954284,-0.14900333389669473,0.4396115066083762
K-Means (11_sort_yx),0.026832283980134403,-0.3016752362736808,0.4112410399171105
K-Means (11_sort_yx),0.031846191843162085,-0.3250679443184194,0.4544439164732683
K-Means (11_sort_yx),-0.07304158264915717,-0.1935650827710189,0.5507093575274677
K-Means (11_sort_yx),0.07467111435868168,-0.4011585500251066,0.3786036929267991
K-Means (11_sort_yx),0.07558082955200285,-0.26046359948937237,0.5372445474134695
K-Means (11_sort_yx),0.1041712167060579,-0.30173814386156206,0.481735677967391
K-Means (11_sort_yx),0.16138976952918793,-0.4027326104910417,0.26793686391859717
K-Means (11_sort_yx),0.06671314793344234,-0.2631297147006076,0.3429088844135703
K-Means (11_sort_yx),0.031846191843162085,-0.3250679443184194,0.4544439164732683
K-Means (11_sort_yx),0.05215189171998764,-0.23304310030455766,0.5373284758043233
K-Means (11_sort_yx),0.052702935373954284,-0.14900333389669473,0.4396115066083762
K-Means (11_sort_yx),0.039852125445914946,-0.3852851364022413,0.30836335189741976
K-Means (11_sort_yx),0.051710922705938495,-0.3942987410297227,0.39806827702191
K-Means (11_sort_yx),0.07630850976338108,-0.24986761312670305,0.39226557229117537
K-Means (11_sort_yx),0.03410427156259337,-0.39108912629388237,0.29118531155306177
K-Means (11_sort_yx),0.06780703173422603,-0.282885814705121,0.5331268266154516
K-Means (11_sort_yx),0.06424806160338191,-0.33744948617770465,0.4438390857510218
K-Means (11_sort_yx),0.009023254118933807,-0.1901045511190651,0.6098304110502678
K-Means (11_sort_yx),0.07859895059735414,-0.1922563644356286,0.5891173878203498
K-Means (11_sort_yx),-0.047467250840484136,-0.34393639780336893,0.3041461920333601
K-Means (11_sort_yx),0.05148205636744203,-0.23304310030455766,0.5373284758043233
K-Means (11_sort_yx),0.03258796052916064,-0.4154636141049653,0.33674659604961577
K-Means (11_sort_yx),0.14136123295718137,-0.34755396728786403,0.4995380854848795
K-Means (11_sort_yx),0.008048332167192156,-0.2951148662276497,0.4080102991168544
K-Means (11_sort_yx),0.0546273661708383,-0.14900333389669473,0.4396115066083762
K-Means (11_sort_yx),0.07730507858264234,-0.5234059191342008,0.24832604843481101
K-Means (11_sort_yx),0.07584075139499352,-0.24986761312670305,0.39226557229117537
K-Means (11_sort_yx),-0.07411070893254973,-0.40353753178102236,0.2919424851767987
K-Means (11_sort_yx),0.038387762706418464,-0.3852851364022413,0.30836335189741976
K-Means (11_sort_yx),0.015565840052220488,-0.2782716430661172,0.29203271319046586
K-Means (11_sort_yx),0.09887301556933968,-0.30173814386156206,0.481735677967391
K-Means (11_sort_yx),0.11883339485469553,-0.21052324977158574,0.7342625798566319
K-Means (11_sort_yx),0.02590194737047779,-0.43088243529883735,0.4101837136924066
K-Means (11_sort_yx),0.08243922547171724,-0.4097302577949336,0.33360455047876764
K-Means (11_sort_yx),0.16138976952918793,-0.4027326104910417,0.26793686391859717
K-Means (11_sort_yx),0.01669723283645356,-0.2782716430661172,0.29203271319046586
K-Means (11_sort_yx),-0.15406040666519,-0.22209102305606218,0.45715995435014356
K-Means (11_sort_yx),0.18448179815912583,-0.34315227260501935,0.47723533562800274
K-Means (11_sort_yx),0.007682278076982133,-0.35248234145021246,0.3665033664776266
K-Means (11_sort_yx),0.07630850976338108,-0.24986761312670305,0.39226557229117537
K-Means (11_sort_yx),-0.015838396592268336,-0.45781335727874223,0.2189873802970024
K-Means (11_sort_yx),0.08046630891638121,-0.21963020737997102,0.42858309505031966
K-Means (11_sort_yx),0.08541024756219336,-0.2959789278756235,0.37019800625005356
K-Means (11_sort_yx),0.07304635070087029,-0.23108470589387436,0.5473615041732448
K-Means (11_sort_yx),-0.03506347918901106,-0.2754097363418975,0.39825551606375453
K-Means (11_sort_yx),0.18078733106894557,-0.30811604543475307,0.34759469124116427
K-Means (11_sort_yx),0.0619436684102803,-0.33744948617770465,0.4438390857510218
K-Means (11_sort_yx),0.13382300119152826,-0.42185436804347565,0.33737347170814985
K-Means (11_sort_yx),-0.16881887270236715,-0.2308368230142532,0.4400479188794244
K-Means (11_sort_yx),0.03608019465963002,-0.4154636141049653,0.33674659604961577
K-Means (11_sort_yx),0.18874528023052206,-0.38711359745798124,0.3817314328159019
K-Means (11_sort_yx),0.15734419452414264,-0.4027326104910417,0.26793686391859717
K-Means (11_sort_yx),0.16938141388257938,-0.3736341312384069,0.33476777057541335
K-Means (11_sort_yx),0.03608019465963002,-0.4154636141049653,0.33674659604961577
K-Means (11_sort_yx),0.019584106175895948,-0.29106126447421227,0.42769358642213434
K-Means (11_sort_yx),0.07584075139499352,-0.24986761312670305,0.39226557229117537
K-Means (11_sort_yx),0.0844944434140706,-0.4097302577949336,0.33360455047876764
K-Means (11_sort_yx),-0.017879177482918326,-0.35744520315819867,0.4060526168717674
K-Means (11_sort_yx),-0.03759679247945316,-0.21400947947998,0.5106080627786688
K-Means (11_sort_yx),0.10523336418606893,-0.25348295855209435,0.48213564988899016
K-Means (11_sort_yx),0.34561016479216305,-0.289828418211746,0.4040993251274379
K-Means (11_sort_yx),0.03249081778102025,-0.4733957814231383,0.20855022119304104
K-Means (11_sort_yx),0.14414911984737766,0.00045569835155576924,1.2038055269337093
K-Means (11_sort_yx),-0.14014579690170464,-0.22289645641071473,0.4489046026158745
K-Means (11_sort_yx),0.16706057369083968,-0.4124155530520292,0.42602496738431045
K-Means (11_sort_yx),0.02681860891646982,-0.5317260327249297,0.1755330780870428
K-Means (11_sort_yx),-0.15693456061877942,-0.4058912617745555,0.3785300989624981
K-Means (11_sort_yx),0.14414911984737766,0.00045569835155576924,1.2038055269337093
K-Means (11_sort_yx),0.0060404881092205945,-0.2951148662276497,0.4080102991168544
K-Means (11_sort_yx),-0.14014579690170464,-0.22289645641071473,0.4489046026158745
K-Means (11_sort_yx),0.009023254118933807,-0.1901045511190651,0.6098304110502678
K-Means (11_sort_yx),0.3029622135491744,-0.34002970365353735,0.38597173880814867
K-Means (11_sort_yx),-0.06764530235910693,-0.1876125639823373,0.5635234144157041
K-Means (11_sort_yx),-0.01914269043573948,-0.35744520315819867,0.4060526168717674
K-Means (11_sort_yx),0.07624630943455649,-0.5234059191342008,0.24832604843481101
K-Means (11_sort_yx),0.07584075139499352,-0.24986761312670305,0.39226557229117537
K-Means (11_sort_yx),0.09887301556933968,-0.30173814386156206,0.481735677967391
K-Means (11_sort_yx),0.29990578070002577,-0.3368666971964774,0.36647840655042974
K-Means (11_sort_yx),-0.035612686292411544,-0.34455873756308397,0.2762683219223033
K-Means (11_sort_yx),0.06519045550461743,-0.282885814705121,0.5331268266154516
K-Means (11_sort_yx),0.03420666013007087,-0.36813997287242495,0.36312319551309086
K-Means (11_sort_yx),0.07304635070087029,-0.23108470589387436,0.5473615041732448
K-Means (11_sort_yx),-0.07752383478299923,-0.1508145265493013,0.6489964977204645
K-Means (11_sort_yx),0.03420666013007087,-0.36813997287242495,0.36312319551309086
K-Means (11_sort_yx),-0.04088030792218368,-0.05679106599107351,0.9350316559041054
K-Means (11_sort_yx),0.05215189171998764,-0.23304310030455766,0.5373284758043233
K-Means (11_sort_yx),0.05215189171998764,-0.23304310030455766,0.5373284758043233
K-Means (11_sort_yx),-0.06764530235910693,-0.1876125639823373,0.5635234144157041
K-Means (11_sort_yx),0.08511138969458455,-0.15839053819601862,0.41519673730836587
K-Means (11_sort_yx),0.19245466071926645,-0.3453360846164667,0.3586572485048647
K-Means (11_sort_yx),0.1451682552908554,0.00045569835155576924,1.2038055269337093
K-Means (11_sort_yx),-0.01914269043573948,-0.35744520315819867,0.4060526168717674
K-Means (11_sort_yx),0.11450823700809798,-0.36255228508390475,0.419088987200351
K-Means (11_sort_yx),0.2634850124053841,-0.3375067028900428,0.44995791137904945
K-Means (11_sort_yx),-0.14014579690170464,-0.22289645641071473,0.4489046026158745
K-Means (11_sort_yx),0.2634850124053841,-0.3375067028900428,0.44995791137904945
K-Means (11_sort_yx),0.15734419452414264,-0.4027326104910417,0.26793686391859717
K-Means (11_sort_yx),0.05215189171998764,-0.23304310030455766,0.5373284758043233
K-Means (11_sort_yx),0.07608507738637564,-0.1523765443913368,0.638644739446826
K-Means (11_sort_yx),0.07584075139499352,-0.24986761312670305,0.39226557229117537
K-Means (11_sort_yx),0.08046630891638121,-0.21963020737997102,0.42858309505031966
K-Means (11_sort_yx),0.0619436684102803,-0.33744948617770465,0.4438390857510218
K-Means (11_sort_yx),0.1451682552908554,0.00045569835155576924,1.2038055269337093
K-Means (11_sort_yx),0.07252788615715522,-0.4254235021052431,0.340919132840924
K-Means (11_sort_yx),-0.1673219105422122,-0.2308368230142532,0.4400479188794244
K-Means (11_sort_yx),0.08152033570314526,-0.2959789278756235,0.37019800625005356
K-Means (11_sort_yx),0.11673280206965765,-0.36255228508390475,0.419088987200351
K-Means (11_sort_yx),-0.07304158264915717,-0.1935650827710189,0.5507093575274677
K-Means (11_sort_yx),0.012854333448409352,-0.35248234145021246,0.3665033664776266
K-Means (11_sort_yx),0.0546273661708383,-0.14900333389669473,0.4396115066083762
K-Means (11_sort_yx),0.037210929319672285,-0.3325484836374952,0.2297038415974693
K-Means (11_sort_yx),0.034951232347842705,-0.36813997287242495,0.36312319551309086
K-Means (11_sort_yx),0.10877973494523806,-0.36306653823317175,0.3916770884475823
K-Means (11_sort_yx),0.022882321319774766,-0.40943224966816555,0.37505117348642825
K-Means (11_sort_yx),-0.03506347918901106,-0.2754097363418975,0.39825551606375453
K-Means (11_sort_yx),-0.03506347918901106,-0.2754097363418975,0.39825551606375453
K-Means (11_sort_yx),0.05215189171998764,-0.23304310030455766,0.5373284758043233
K-Means (11_sort_yx),0.02681860891646982,-0.5317260327249297,0.1755330780870428
K-Means (11_sort_yx),0.04781704311712255,-0.20333084083210967,0.4570089738037402
K-Means (11_sort_yx),0.014877392449243097,-0.41608197943626113,0.33623139024515764
K-Means (11_sort_yx),0.2645239922469621,-0.3375067028900428,0.44995791137904945
K-Means (11_sort_yx),0.02876331249745585,-0.43088243529883735,0.4101837136924066
K-Means (11_sort_yx),0.05215189171998764,-0.23304310030455766,0.5373284758043233
K-Means (11_sort_yx),0.16630622187823088,-0.0137785189346174,1.1934792311381428
K-Means (11_sort_yx),0.07608507738637564,-0.1523765443913368,0.638644739446826
K-Means (11_sort_yx),0.08307336638903427,-0.14866592194370382,0.4210699835100862
K-Means (11_sort_yx),-0.07891311934180542,-0.1508145265493013,0.6489964977204645
