Method,Density,Voronoi,Moran,Local Balance
"K-Means (1, 1)",0.4499165965587736,0.3361716124088024,-0.0167393710676079,0.6494546081555023
"K-Means (1, 1)",-0.07492897533537,0.1329162950213421,-0.0188930434653436,0.5055523514637938
"K-Means (1, 1)",-0.1588548706672516,0.0560674577629142,-0.0674195374528373,0.5257730077632254
"K-Means (1, 1)",0.531555912851287,0.3303785847650068,-0.0515055853194402,0.6739593022051665
"K-Means (1, 1)",0.1290476721075855,0.0441062357476075,-0.0767872051522501,0.493456734431915
"K-Means (1, 1)",0.54849344078711,0.2666254998188122,-0.0811760726941402,0.6453896898217327
"K-Means (1, 1)",-0.169634690511711,0.0612999099024244,-0.0670391993237717,0.5224808616945451
"K-Means (1, 1)",0.6180653216794498,0.2811985171458177,-0.0788395373284725,0.6417056803666437
"K-Means (1, 1)",0.1235024402000316,0.071105815523449,-0.071650148784919,0.5001199092525427
"K-Means (1, 1)",-0.0833369053856755,0.1125370498831086,-0.0780277015304468,0.6614706994458482
"K-Means (1, 1)",0.6399110233762071,0.2752133931139493,-0.0853844439502946,0.7585426659849475
"K-Means (1, 1)",0.1245478193844138,0.1077909567561574,-0.0368013610714811,0.5995399001293514
"K-Means (1, 1)",0.6838333810031558,0.2849056595759334,-0.0674888949982093,0.5982944038570528
"K-Means (1, 1)",0.5716017704461538,0.2986157775436209,-0.0661525360350983,0.68209895213923
"K-Means (1, 1)",-0.0834611989195771,0.1125370498831086,-0.0780277015304468,0.6614706994458482
"K-Means (1, 1)",0.5769364615986851,0.3787044524422437,-0.0085773024891671,0.7203406361769413
"K-Means (1, 1)",-0.0731553490651846,0.1072321692513584,-0.1201343256125887,0.6163380919307546
"K-Means (1, 1)",-0.1072314018913544,0.13916590299577,-0.0690672378261675,0.587110852204906
"K-Means (1, 1)",-0.0282703885249185,0.1450594912122823,-0.0576564157509943,0.5531416997457276
"K-Means (1, 1)",0.6869875370060363,0.3311815490936379,-0.0344295653756635,0.6912065880749668
"K-Means (1, 1)",-0.0515505257769368,0.1273966492962059,-0.0635782934408901,0.5706997527748617
"K-Means (1, 1)",0.1287623320934434,0.1090502910782168,-0.0520084432484152,0.5593227505381873
"K-Means (1, 1)",-0.1111218650327009,0.1754716242164916,-0.0292242167499958,0.5863203057096973
"K-Means (1, 1)",0.6341112035468301,0.2752133931139493,-0.0853844439502946,0.7585426659849475
"K-Means (1, 1)",0.1036258494431177,0.3793052867727755,-0.0850148491014925,0.5588435687030004
"K-Means (1, 1)",0.5763443377469184,0.3329415639535277,-0.0917991065209472,0.7614802046738174
"K-Means (1, 1)",-0.090778078083836,0.023089528327287,-0.1588595748846319,0.6486983730580143
"K-Means (1, 1)",0.1601499982694663,0.1068233840310655,-0.035518927184023,0.6127773093465724
"K-Means (1, 1)",-0.1692531457014483,0.0612999099024244,-0.0670391993237717,0.5224808616945451
"K-Means (1, 1)",0.0837495483542716,0.1119641284940158,-0.0544587494760837,0.4796076606189022
"K-Means (1, 1)",0.3574600434477402,0.1440433642057902,-0.0780000230433678,0.6202542046951112
"K-Means (1, 1)",0.2018390719432368,0.1357868839150498,-0.0403198422355518,0.5655735975214584
"K-Means (1, 1)",-0.1055440998466796,0.13916590299577,-0.0690672378261675,0.587110852204906
"K-Means (1, 1)",-0.0624271509647464,0.2084829977858835,-0.039495244348684,0.5966678297668951
"K-Means (1, 1)",0.2060659720571018,0.1463811064614895,-0.0433773984196891,0.5879083367524218
"K-Means (1, 1)",-0.1059681112346126,0.0531541881346219,-0.0797720673297519,0.5903914776563557
"K-Means (1, 1)",0.1699674633014577,0.0441212184658895,-0.0827033979853906,0.4366967758246302
"K-Means (1, 1)",-0.0731553490651846,0.1072321692513584,-0.1201343256125887,0.6163380919307546
"K-Means (1, 1)",0.5751373897909006,0.3787044524422437,-0.0085773024891671,0.7203406361769413
"K-Means (1, 1)",0.4680290026632407,0.3050687501502386,-0.0128740933986957,0.6613993979470639
"K-Means (1, 1)",0.4415227441553807,0.340224297416347,-0.0111838747843051,0.669923345425496
"K-Means (1, 1)",0.0834526730383027,0.1119641284940158,-0.0544587494760837,0.4796076606189022
"K-Means (1, 1)",0.6198912816852842,0.3911835416203338,-0.0631581390087813,0.8212265361785877
"K-Means (1, 1)",-0.0848839131241843,0.1946190422878937,-0.0371295756419148,0.5987160441910024
"K-Means (1, 1)",0.6232330679531692,0.3911835416203338,-0.0631581390087813,0.8212265361785877
"K-Means (1, 1)",-0.0753736990880311,0.0162406018104727,-0.0633844556709933,0.593227520294012
"K-Means (1, 1)",0.651503135367587,0.2678959580077389,-0.0686012756432943,0.5734216170403205
"K-Means (1, 1)",0.5880503187185508,0.2869130771705195,-0.0796828286711014,0.6549329849222573
"K-Means (1, 1)",0.6505911219791428,0.2678959580077389,-0.0686012756432943,0.5734216170403205
"K-Means (1, 1)",-0.2394594973603995,0.0388750360149142,-0.0856271321623698,0.6461952898353146
"K-Means (1, 1)",0.4433301038726738,0.340224297416347,-0.0111838747843051,0.669923345425496
"K-Means (1, 1)",-0.0562525491262128,0.2099020914747567,-0.0385655243991984,0.6223221920989704
"K-Means (1, 1)",-0.0616826942804562,0.0328222834981215,-0.0970403813367754,0.609326233142658
"K-Means (1, 1)",-0.0715331806150949,0.1122916317059856,-0.0802061101018099,0.6573801920583862
"K-Means (1, 1)",0.5154093592013513,0.3298313083437624,-0.0619209765180601,0.6665251301348033
"K-Means (1, 1)",0.5846224048069514,0.3336491411696973,-0.105296306471175,0.7455416723541103
"K-Means (1, 1)",0.4307355591903147,0.2559591164112381,-0.0477872348741523,0.6046765326191857
"K-Means (1, 1)",0.1632374481986521,0.0762119491074467,-0.0520120464348082,0.5077855680989489
"K-Means (1, 1)",-0.169634690511711,0.0612999099024244,-0.0670391993237717,0.5224808616945451
"K-Means (1, 1)",0.1234213745150686,0.1077909567561574,-0.0384722881267499,0.6057624825865358
"K-Means (1, 1)",0.5923358075315479,0.2732232240005164,-0.0617849048009584,0.6480852638325943
"K-Means (1, 1)",0.6974937348116731,0.3306353353402413,-0.0328574912368694,0.6488477266787572
"K-Means (1, 1)",-0.1973553087882089,0.0605181543477651,-0.0528283245672955,0.508726657592621
"K-Means (1, 1)",0.7186130384442198,0.3332460017653987,-0.0324316650875937,0.6483995329689026
"K-Means (1, 1)",0.6804154199508321,0.3311815490936379,-0.0372877063537025,0.7024706771122071
"K-Means (1, 1)",0.4307365350780946,0.2559591164112381,-0.0477872348741523,0.6046765326191857
"K-Means (1, 1)",0.1140947612667192,0.1260234675246617,-0.045572513729497,0.5539584317457432
"K-Means (1, 1)",0.0571325490558787,0.0804580624978342,-0.133565124764425,0.6423501167250618
"K-Means (1, 1)",0.6878240279648178,0.2849056595759334,-0.0674888949982093,0.5982944038570528
"K-Means (1, 1)",0.117475430259796,0.072710116325434,-0.0764184127598535,0.5289833995818483
"K-Means (1, 1)",0.0461037874308324,0.0862068011253477,-0.121100676577296,0.6516595112779162
"K-Means (1, 1)",-0.0562176866452197,0.0155888187895319,-0.1220405221291764,0.5650023270978769
"K-Means (1, 1)",0.6496994186663057,0.3055128895562314,-0.0658118957232862,0.5953754929641866
"K-Means (1, 1)",0.151467131816924,0.040867991224129,-0.0751307421914225,0.4973894538403132
"K-Means (1, 1)",0.2492154819883992,0.1820650770414668,-0.0331581129289366,0.6469278521840779
"K-Means (1, 1)",0.2498320311030215,0.1820650770414668,-0.0331581129289366,0.6469278521840779
"K-Means (1, 1)",0.4256990623319952,0.2559591164112381,-0.0477872348741523,0.6046765326191857
"K-Means (1, 1)",0.214441985094929,0.3724177182929485,-0.0413054972722522,0.6955379647015685
"K-Means (1, 1)",0.4859774780848944,0.2771596259991889,-0.0847704810771093,0.7360232524288768
"K-Means (1, 1)",0.217511932617968,0.1383340028070107,-0.087408548732187,0.624002123092197
"K-Means (1, 1)",0.6838333810031558,0.2849056595759334,-0.0674888949982093,0.5982944038570528
"K-Means (1, 1)",-0.0566426848678651,0.2099020914747567,-0.0385655243991984,0.6223221920989704
"K-Means (1, 1)",0.2095616649267432,0.3772184182588949,-0.0305475867281984,0.6389690216641671
"K-Means (1, 1)",-0.1936351016053239,0.3029295785341636,-0.0386020044037384,0.6480449024907566
"K-Means (1, 1)",0.6348428237509732,0.2944786722612402,-0.0641537798457178,0.5944750274909586
"K-Means (1, 1)",-0.0335205029933109,0.0346229379199618,-0.0821901216401764,0.5543331035326636
"K-Means (1, 1)",-0.028416071285989,0.1450594912122823,-0.0576564157509943,0.5531416997457276
"K-Means (1, 1)",-0.2238120412083085,0.0151956286605726,-0.0495336669102634,0.489385412573191
"K-Means (1, 1)",0.5462725224466933,0.2666254998188122,-0.0811760726941402,0.6453896898217327
"K-Means (1, 1)",-0.1197505936933274,0.0445429104036149,-0.075711878177218,0.5757212825745868
"K-Means (1, 1)",0.213778804532783,0.1383340028070107,-0.087408548732187,0.624002123092197
"K-Means (1, 1)",-0.0609804718398246,0.1200101212293711,-0.1322804800593952,0.5939027475794761
"K-Means (1, 1)",0.1572360895441159,0.0880462482736385,-0.0994118938526475,0.5814355828587491
"K-Means (1, 1)",0.1707001942978528,0.0382579478617955,-0.0828032971269975,0.6671803408476904
"K-Means (1, 1)",-0.090778078083836,0.023089528327287,-0.1588595748846319,0.6486983730580143
"K-Means (1, 1)",0.3577881161013286,0.1440433642057902,-0.0780000230433678,0.6202542046951112
"K-Means (1, 1)",-0.0614047179863824,0.0328222834981215,-0.0970403813367754,0.609326233142658
"K-Means (1, 1)",0.6296410501418906,0.284937458973135,-0.0659397485962517,0.5866058463692029
"K-Means (1, 1)",0.6484865191837259,0.3055128895562314,-0.0658118957232862,0.5953754929641866
"K-Means (1, 1)",0.094062183248106,0.1239434729312044,-0.1278743781707366,0.566515905001768
"K-Means (1, 1)",-0.1185101303055624,0.0445429104036149,-0.075711878177218,0.5757212825745868
"K-Means (1, 1)",-0.1058939712150854,0.0531541881346219,-0.0797720673297519,0.5903914776563557
"K-Means (1, 1)",-0.1450219284226254,0.0169745750732923,-0.0740025514119097,0.5891364537752458
"K-Means (1, 1)",-0.1700063170184053,0.0612999099024244,-0.0670391993237717,0.5224808616945451
"K-Means (1, 1)",-0.090778078083836,0.023089528327287,-0.1588595748846319,0.6486983730580143
"K-Means (1, 1)",0.1024142466197329,0.0828803529623662,-0.0849752926181239,0.6138775228673089
"K-Means (1, 1)",0.5064178447072407,0.3153293648487381,-0.0950047581914902,0.796171311096572
"K-Means (1, 1)",-0.0335205029933109,0.0346229379199618,-0.0821901216401764,0.5543331035326636
"K-Means (1, 1)",0.2014873343150752,0.1463811064614895,-0.0433773984196891,0.5879083367524218
"K-Means (1, 1)",0.4235991741543288,0.2559591164112381,-0.0477872348741523,0.6046765326191857
"K-Means (1, 1)",-0.0393800500184749,0.0548528916473609,-0.0719810611931093,0.4833991600688181
"K-Means (1, 1)",-0.0846336776161257,0.1946190422878937,-0.0371295756419148,0.5987160441910024
"K-Means (1, 1)",0.2147208539818531,0.3724177182929485,-0.0413054972722522,0.6955379647015685
"K-Means (1, 1)",-0.0634999857854478,0.1105907150800019,-0.1243681320541666,0.6340680517060288
"K-Means (1, 1)",0.1798506251078119,0.0381237750827954,-0.0568039131670632,0.5586447372278674
"K-Means (1, 1)",-0.0904750654809734,0.023089528327287,-0.1588595748846319,0.6486983730580143
"K-Means (1, 1)",-0.0555698200986203,0.2099020914747567,-0.0385655243991984,0.6223221920989704
"K-Means (1, 1)",0.2308575729589413,0.1965625164998299,-0.0210127873926773,0.5813667476322896
"K-Means (1, 1)",0.6776983605406879,0.3311815490936379,-0.0372877063537025,0.7024706771122071
"K-Means (1, 1)",-0.0327450533705592,0.0346229379199618,-0.0821901216401764,0.5543331035326636
"K-Means (1, 1)",0.2308826930048428,0.1965625164998299,-0.0210127873926773,0.5813667476322896
"K-Means (1, 1)",0.2501727353251813,0.1820650770414668,-0.0331581129289366,0.6469278521840779
"K-Means (1, 1)",0.6666483051809421,0.5559880076618999,-0.0683506991047491,0.7196539929197072
"K-Means (1, 1)",0.5169022267777449,0.3298313083437624,-0.0619209765180601,0.6665251301348033
"K-Means (1, 1)",0.1414258337284818,0.0234404146610043,-0.0856790333373228,0.638104728738598
"K-Means (1, 1)",0.2695880209602588,0.2316915053694928,-0.103465961476942,0.5735086059920818
"K-Means (1, 1)",0.1140947612667192,0.1260234675246617,-0.045572513729497,0.5539584317457432
"K-Means (1, 1)",0.6272988757546605,0.284937458973135,-0.0659397485962517,0.5866058463692029
"K-Means (1, 1)",-0.141109485533435,0.0053108516964834,-0.1585458604815449,0.626120888020057
"K-Means (1, 1)",-0.0638439825008178,0.1105907150800019,-0.1243681320541666,0.6340680517060288
"K-Means (1, 1)",0.2006630536350948,0.1357868839150498,-0.0403198422355518,0.5655735975214584
"K-Means (1, 1)",0.1133668546251537,0.1260234675246617,-0.045572513729497,0.5539584317457432
"K-Means (1, 1)",-0.0658116896420035,0.0819191981683506,-0.1446812143292745,0.6542771982197457
"K-Means (1, 1)",0.6229151140804698,0.3911835416203338,-0.0631581390087813,0.8212265361785877
"K-Means (1, 1)",-0.0595354076581859,0.1200101212293711,-0.1322804800593952,0.5939027475794761
"K-Means (1, 1)",-0.2231932442094472,0.0151956286605726,-0.0495336669102634,0.489385412573191
"K-Means (1, 1)",0.1494925674881688,0.040867991224129,-0.0751307421914225,0.4973894538403132
"K-Means (1, 1)",0.6800931772725779,0.2849056595759334,-0.0674888949982093,0.5982944038570528
"K-Means (1, 1)",-0.1044564283977909,0.0841244248850275,-0.0654419709121525,0.6391679440626724
"K-Means (1, 1)",-0.0853882246695152,0.1161203040170389,-0.067397759325877,0.5819807080154908
"K-Means (1, 1)",0.1390866972764448,0.0979626017840503,-0.0799731471305201,0.4969074076455683
"K-Means (1, 1)",0.1707001942978528,0.0382579478617955,-0.0828032971269975,0.6671803408476904
"K-Means (1, 1)",-0.1249268347034357,0.1840418071006566,-0.030478542246698,0.5852697733536374
"K-Means (1, 1)",0.1290476721075855,0.0441062357476075,-0.0767872051522501,0.493456734431915
"K-Means (1, 1)",-0.2394594973603995,0.0388750360149142,-0.0856271321623698,0.6461952898353146
"K-Means (1, 1)",0.4434483917027199,0.340224297416347,-0.0111838747843051,0.669923345425496
"K-Means (1, 1)",0.129464239613637,0.1090502910782168,-0.0520084432484152,0.5593227505381873
"K-Means (1, 1)",0.1136695260947233,0.1121358527486421,-0.0372157816949846,0.6028303310255971
"K-Means (1, 1)",-0.2233675561114624,0.0151956286605726,-0.0495336669102634,0.489385412573191
"K-Means (1, 1)",0.2012295567008834,0.1357868839150498,-0.0403198422355518,0.5655735975214584
"K-Means (1, 1)",0.1467929133426924,0.0397972156621496,-0.0952862810529706,0.5365089562064379
"K-Means (1, 1)",0.5899386163289588,0.2732232240005164,-0.0617849048009584,0.6480852638325943
"K-Means (1, 1)",-0.0628213459221214,0.1105907150800019,-0.1243681320541666,0.6340680517060288
"K-Means (1, 1)",-0.0875666941101848,0.2338277522045348,-0.0115652395173107,0.4410328710014862
"K-Means (1, 1)",-0.0853033479126472,0.1161203040170389,-0.067397759325877,0.5819807080154908
"K-Means (1, 1)",-0.0906570170067104,0.023089528327287,-0.1588595748846319,0.6486983730580143
"K-Means (1, 1)",0.2507636035868437,0.1820650770414668,-0.0331581129289366,0.6469278521840779
"K-Means (1, 1)",-0.1368284901115641,0.0053108516964834,-0.1585458604815449,0.626120888020057
"K-Means (1, 1)",0.1644090903809948,0.0762119491074467,-0.0520120464348082,0.5077855680989489
"K-Means (1, 1)",-0.0303086810857834,0.1878473014218902,-0.0267022873081951,0.5839608162981238
"K-Means (1, 1)",0.2686686121300927,0.2316915053694928,-0.103465961476942,0.5735086059920818
"K-Means (1, 1)",-0.2494052085338963,0.017877102672456,-0.0578801931579711,0.5158834574667278
"K-Means (1, 1)",0.1577158739067295,0.0122350237973079,-0.0830420983474029,0.6498014189253453
"K-Means (1, 1)",-0.1721223750889473,0.0640055795919269,-0.0666236493668672,0.5661880511211785
"K-Means (1, 1)",-0.07492897533537,0.1329162950213421,-0.0188930434653436,0.5055523514637938
"K-Means (1, 1)",0.5699215994809412,0.3218181240990716,-0.0860323241880666,0.7811814578893789
"K-Means (1, 1)",0.671784504943588,0.5559880076618999,-0.0683506991047491,0.7196539929197072
"K-Means (1, 1)",-0.0614471892098843,0.1200101212293711,-0.1322804800593952,0.5939027475794761
"K-Means (1, 1)",-0.0754255454278815,0.020885307074216,-0.1204216017060859,0.5625944260098862
"K-Means (1, 1)",0.215946818441464,0.1383340028070107,-0.087408548732187,0.624002123092197
"K-Means (1, 1)",0.1246243933883446,0.1077909567561574,-0.0384722881267499,0.6057624825865358
"K-Means (1, 1)",0.2498606158707706,0.1820650770414668,-0.0331581129289366,0.6469278521840779
"K-Means (1, 1)",-0.0348953122522514,0.1371603636835192,-0.0594939638952005,0.5963689758573202
"K-Means (1, 1)",0.6027739814230989,0.2891769316199961,-0.0799353571082363,0.6496153274703973
"K-Means (1, 1)",0.590007643129741,0.3336491411696973,-0.105296306471175,0.7455416723541103
"K-Means (1, 1)",-0.0848839131241843,0.1946190422878937,-0.0371295756419148,0.5987160441910024
"K-Means (1, 1)",0.7342663644257649,0.3244147866770501,-0.055726463073983,0.6614555888729422
"K-Means (1, 1)",0.1286783697955509,0.131233687236307,-0.0447278818949765,0.4918178592581378
"K-Means (1, 1)",-0.063622255312873,0.1105907150800019,-0.1243681320541666,0.6340680517060288
"K-Means (1, 1)",-0.1455491889042527,0.1768118941321692,-0.0312581400823315,0.5815290806787144
"K-Means (1, 1)",0.1164791538340282,0.1034466920519567,-0.0298353804900879,0.509642406633785
"K-Means (1, 1)",0.2082210288961224,0.1369281160457657,-0.0200794675894593,0.5734601665316017
"K-Means (1, 1)",-0.2503561667302735,0.017877102672456,-0.0578801931579711,0.5158834574667278
"K-Means (1, 1)",0.6210403762361912,0.2811985171458177,-0.0788395373284725,0.6417056803666437
"K-Means (1, 1)",0.1699674633014577,0.0441212184658895,-0.0827033979853906,0.4366967758246302
"K-Means (1, 1)",0.7212281150186356,0.3332460017653987,-0.0324316650875937,0.6483995329689026
"K-Means (1, 1)",-0.0504442851769876,0.1273966492962059,-0.0635782934408901,0.5706997527748617
"K-Means (1, 1)",-0.0555698200986203,0.2099020914747567,-0.0385655243991984,0.6223221920989704
"K-Means (1, 1)",0.5747666277445729,0.3787044524422437,-0.0085773024891671,0.7203406361769413
"K-Means (1, 1)",0.4433577923796215,0.3361716124088024,-0.0167393710676079,0.6494546081555023
"K-Means (1, 1)",-0.0613076189782794,0.0328222834981215,-0.0970403813367754,0.609326233142658
"K-Means (1, 1)",0.4611929964993571,0.3301130624339287,-0.0514650277304719,0.6722020039137324
"K-Means (1, 1)",0.0821924991156287,0.1119641284940158,-0.0544587494760837,0.4796076606189022
"K-Means (1, 1)",0.1749810601964868,0.1048624845404699,-0.0225742411586467,0.5443519507473501
"K-Means (1, 1)",0.1286795392553848,0.131233687236307,-0.0447278818949765,0.4918178592581378
