Method,Density,Voronoi,Moran,Local Balance
"K-Means (1, 1)",0.1169098199374439,0.595680109125907,-0.056777765804054144,0.4228604963461279
"K-Means (1, 1)",0.07707687194046745,0.1206155876439173,-0.08165942707407761,0.4783588863142724
"K-Means (1, 1)",0.2167006747672993,0.06468417916935287,-0.034983352664212174,0.3156461893309453
"K-Means (1, 1)",0.07280602065652836,0.05678898671394694,-0.04052318240127058,0.4402430489023325
"K-Means (1, 1)",0.18559532150847358,0.09334058284529309,-0.1245386516241074,0.4165579282501725
"K-Means (1, 1)",0.08496107353051226,0.12890242374386812,-0.11047945431160287,0.37845848434455215
"K-Means (1, 1)",-0.22079524698693387,0.12839017594930718,-0.10755142686988084,0.4013279236379465
"K-Means (1, 1)",0.17225915605511527,0.09334058284529309,-0.1245386516241074,0.4165579282501725
"K-Means (1, 1)",0.11437940812563022,0.12382430871691219,-0.08320775984957124,0.41959806836901603
"K-Means (1, 1)",0.18860167444614231,0.20081739683207753,-0.1065289110014827,0.47109757043343825
"K-Means (1, 1)",-0.23807657765203297,0.22434994584761267,-0.04643316838002402,0.42178064509282853
"K-Means (1, 1)",-0.22085221904103589,0.12839017594930718,-0.10755142686988084,0.4013279236379465
"K-Means (1, 1)",0.05018843595563562,0.1390706269251434,-0.10535249428776242,0.469052777956005
"K-Means (1, 1)",0.1134494404200532,0.049920540188110034,-0.052119735473643194,0.33406754521341114
"K-Means (1, 1)",0.078395316255272,0.07830865783755073,-0.09279282465531465,0.42339705501426705
"K-Means (1, 1)",0.1380311132984499,0.22014199369814044,-0.1008488569138245,0.3682004643024422
"K-Means (1, 1)",-0.2786767858856558,0.24788693508266454,-0.042070925812071,0.4337763325397788
"K-Means (1, 1)",-0.04578159655276307,0.25793327786078685,-0.05799762951642081,0.2923704909369391
"K-Means (1, 1)",0.13447110801650958,0.14594756474312248,-0.08916996489432381,0.3615122703251917
"K-Means (1, 1)",0.06556791609497663,0.45316734231732764,-0.03623609473451305,0.4046070212411879
"K-Means (1, 1)",-0.2212468118926445,0.14616642903743352,-0.07508910171525099,0.32235468770087683
"K-Means (1, 1)",0.09827085594589427,0.10507451956970867,-0.07707695105466403,0.35780318239173536
"K-Means (1, 1)",0.0834956513268609,0.12890242374386812,-0.11047945431160287,0.37845848434455215
"K-Means (1, 1)",0.14388879594920997,0.15246514156676372,-0.14075216181221345,0.3962286074871364
"K-Means (1, 1)",0.1481421583659836,0.2030798622183115,-0.10198644618248705,0.3539276316448907
"K-Means (1, 1)",0.14283109956701764,0.13302390874107262,-0.07834329737354756,0.4047493109759859
"K-Means (1, 1)",0.19375194298421924,0.2224585535828077,-0.10589691911950457,0.4763679147237968
"K-Means (1, 1)",-0.023811282441782437,0.1090423385314984,-0.12270685636360379,0.38017025449866837
"K-Means (1, 1)",0.06775792513999354,0.1206155876439173,-0.08165942707407761,0.4783588863142724
"K-Means (1, 1)",0.055241226080160626,0.09375761562682874,-0.13049404931179862,0.3450655089694991
"K-Means (1, 1)",-0.1541404851854365,0.09200584733297991,-0.0991148341713634,0.3173231690465786
"K-Means (1, 1)",0.2600293826746472,0.1012282453579624,-0.06968826445988813,0.43524744367588303
"K-Means (1, 1)",0.18490028722497365,0.0934065048540088,-0.12834250589714005,0.4185528306021316
"K-Means (1, 1)",0.09454656484780893,0.16522783555910664,-0.05583888389702194,0.3891130309023441
"K-Means (1, 1)",0.09818028133569992,0.10507451956970867,-0.07707695105466403,0.35780318239173536
"K-Means (1, 1)",0.11678664449101218,0.12449379613406572,-0.08420902407967808,0.41961431716473024
"K-Means (1, 1)",0.2178888786478564,0.16924381224454668,-0.0693170660440164,0.4640046487236176
"K-Means (1, 1)",-0.04705857048198026,0.25793327786078685,-0.05799762951642081,0.2923704909369391
"K-Means (1, 1)",0.11519547639218794,0.12449379613406572,-0.08420902407967808,0.41961431716473024
"K-Means (1, 1)",0.03354425715932444,0.29627220572018953,-0.07898797397896226,0.4717023343677407
"K-Means (1, 1)",-0.26461245916863707,0.1245799733586096,-0.07728080752033402,0.3922379337229991
"K-Means (1, 1)",0.042152095235056475,0.1531745883146655,-0.11192741363660838,0.4712217147713682
"K-Means (1, 1)",-0.2742451799379412,0.11294717960992076,-0.07362941372992192,0.3703188829514722
"K-Means (1, 1)",-0.029213782951024524,0.29627220572018953,-0.07898797397896226,0.4717023343677407
"K-Means (1, 1)",0.16256591423651595,0.15082246067300398,-0.13524793672322658,0.431281532911076
"K-Means (1, 1)",0.05557575050364394,0.07945399132098901,-0.12919883350504713,0.4028307398088958
"K-Means (1, 1)",0.1311319788200321,0.14821174683295651,-0.062388496656717383,0.4727190887314143
"K-Means (1, 1)",-0.29669477964149266,0.11032305299433257,-0.0655026184488322,0.37825606814876456
"K-Means (1, 1)",0.08393672829863147,0.2365042760931122,-0.09170312000083887,0.49709329153803017
"K-Means (1, 1)",0.11413266656818873,0.12449379613406572,-0.08420902407967808,0.41961431716473024
"K-Means (1, 1)",-0.140743512393679,0.3533311317886563,-0.08626449845667417,0.4239530185348013
"K-Means (1, 1)",0.14253311598171575,0.11132740133483399,-0.045350586126921874,0.27170757601253814
"K-Means (1, 1)",0.10613001776747757,0.15383301120304904,-0.05510082248014676,0.3850512956225571
"K-Means (1, 1)",0.3011829078265861,0.08350137465505589,-0.02579056428776125,0.2983274465193062
"K-Means (1, 1)",0.08376929375188699,0.12916331519810775,-0.1102258515636633,0.3777909475475648
"K-Means (1, 1)",0.11430188353011886,0.042680961520392205,-0.0912265076241175,0.3891290546880226
"K-Means (1, 1)",0.13670399077061335,0.04158821999226173,-0.07210916488233292,0.3648581680670136
"K-Means (1, 1)",0.06963576405769854,0.09246197759040485,-0.12488283309538432,0.4124840925267615
"K-Means (1, 1)",0.2689598743398258,0.10661498666615676,-0.09430647176054309,0.4440751341706592
"K-Means (1, 1)",0.2615180162712904,0.03606136814020634,-0.048984341897231165,0.32137659059364504
"K-Means (1, 1)",0.34210595118731846,0.4765186631370556,-0.05540196736519451,0.5277853794922857
"K-Means (1, 1)",-0.24265846007360872,0.24094000882624464,-0.0732400890181273,0.3987838747052122
"K-Means (1, 1)",0.1402140643308642,0.04158821999226173,-0.07210916488233292,0.3648581680670136
"K-Means (1, 1)",-0.22064026331069309,0.12839017594930718,-0.10755142686988084,0.4013279236379465
"K-Means (1, 1)",0.11467600376770874,0.12449379613406572,-0.08420902407967808,0.41961431716473024
"K-Means (1, 1)",0.05072958665444992,0.20659818234051192,-0.06785255832022621,0.4037149952843208
"K-Means (1, 1)",0.23743126498229034,0.06579557334409646,-0.07509883391329734,0.4088829769728886
"K-Means (1, 1)",0.08566560620576544,0.2365042760931122,-0.09170312000083887,0.49709329153803017
"K-Means (1, 1)",0.08361605460693514,0.12890242374386812,-0.11047945431160287,0.37845848434455215
"K-Means (1, 1)",-0.14230425631283533,0.3533311317886563,-0.08626449845667417,0.4239530185348013
"K-Means (1, 1)",0.09627922049292682,0.07293109984526301,-0.11240178342899558,0.3560447379015322
"K-Means (1, 1)",-0.2648351844432758,0.1245799733586096,-0.07728080752033402,0.3922379337229991
"K-Means (1, 1)",-0.15660974583400486,0.33791033202554016,-0.06272136600929545,0.44127958712357124
"K-Means (1, 1)",0.18539045266036464,0.09334058284529309,-0.1245386516241074,0.4165579282501725
"K-Means (1, 1)",-0.22785084405571845,0.22434994584761267,-0.04643316838002402,0.42178064509282853
"K-Means (1, 1)",0.13695855617804686,0.0569216376067901,-0.058151580818237396,0.43002774127645493
"K-Means (1, 1)",0.1577164196681064,0.236158430423633,-0.09077599814251974,0.393183069746867
"K-Means (1, 1)",0.1244005314576681,0.059015401439846536,-0.08312384413872428,0.5023734149237565
"K-Means (1, 1)",0.12823747255654655,0.06217021166561239,-0.08708827868222957,0.5244639800625259
"K-Means (1, 1)",-0.17051828565746258,0.3369384694229807,-0.05889230284361634,0.38035164701432117
"K-Means (1, 1)",0.10666435484417061,0.042680961520392205,-0.0912265076241175,0.3891290546880226
"K-Means (1, 1)",0.22603971194154815,0.11697321313444908,-0.08552672409560547,0.3925189900791281
"K-Means (1, 1)",0.18407964141759992,0.0934065048540088,-0.12609191218215682,0.41908155798926117
"K-Means (1, 1)",0.11487726499711096,0.12449379613406572,-0.08420902407967808,0.41961431716473024
"K-Means (1, 1)",-0.17759196236724228,0.09200584733297991,-0.0991148341713634,0.3173231690465786
"K-Means (1, 1)",0.10095074518736963,0.2357087620539436,-0.08786871687385453,0.48453377163685746
"K-Means (1, 1)",0.1407158029623858,0.13302390874107262,-0.07834329737354756,0.4047493109759859
"K-Means (1, 1)",0.17209274738581581,0.1886849709424457,-0.08117621045901344,0.3677856172663112
"K-Means (1, 1)",0.06336099402035424,0.09268370440225063,-0.03823681942754858,0.38329595208768286
"K-Means (1, 1)",-0.08809258913564713,0.15244522745405192,-0.05490649755637725,0.2988152833696065
"K-Means (1, 1)",0.28854953375145703,0.15622727468910938,-0.041408789185469475,0.39245742590698
"K-Means (1, 1)",0.08818525585444137,0.12475884946516873,-0.11177013790519352,0.31756405092164763
"K-Means (1, 1)",0.17275215858205228,0.1886849709424457,-0.08117621045901344,0.3677856172663112
"K-Means (1, 1)",0.18492175679079245,0.09334058284529309,-0.1245386516241074,0.4165579282501725
"K-Means (1, 1)",0.2677913896775332,0.11553014354613249,-0.01921015775221963,0.31760807278505676
"K-Means (1, 1)",-0.06739084416428671,0.20207253156464042,-0.038408881867985786,0.27680842767250496
"K-Means (1, 1)",-0.08173474375726128,0.1319046088229041,-0.10512360661288456,0.4116367856508897
"K-Means (1, 1)",-0.0291609796605665,0.1090423385314984,-0.12270685636360379,0.38017025449866837
"K-Means (1, 1)",0.18123846931055565,0.09290415541555838,-0.12646010345559658,0.40630359369688046
"K-Means (1, 1)",-0.2613555901224537,0.11943151124918631,-0.09799817724754833,0.42702560180023147
"K-Means (1, 1)",0.30841160505366166,0.514406896582853,-0.023217487434671967,0.34206909593334356
"K-Means (1, 1)",0.07611689812100353,0.12845624311400905,-0.12545270330695657,0.40668291869078577
"K-Means (1, 1)",0.13122743663911599,0.04158821999226173,-0.07210916488233292,0.3648581680670136
"K-Means (1, 1)",-0.2708237712695024,0.12471086814965182,-0.0770915128646539,0.38871431047551924
"K-Means (1, 1)",0.0949316243655825,0.16522783555910664,-0.05583888389702194,0.3891130309023441
"K-Means (1, 1)",0.034538227659110826,0.14682747695263623,-0.023504367270941694,0.2556232733715114
"K-Means (1, 1)",0.1946784049477123,0.06111284733321648,-0.02832924315589351,0.26780287875005443
"K-Means (1, 1)",0.2586996723469607,0.3643580374346092,-0.039066133505872506,0.5258009006224967
"K-Means (1, 1)",0.13994329241860515,0.14748668248961253,-0.057102823650056846,0.46265782825463253
"K-Means (1, 1)",0.13670471485701474,0.13302390874107262,-0.07834329737354756,0.4047493109759859
"K-Means (1, 1)",0.11458342437649709,0.042680961520392205,-0.0912265076241175,0.3891290546880226
"K-Means (1, 1)",-0.2557411138639563,0.08575461406748144,-0.09540335467088835,0.46873522523731076
"K-Means (1, 1)",0.30077618055777283,0.08350137465505589,-0.02579056428776125,0.2983274465193062
"K-Means (1, 1)",0.1154160714564804,0.0862375169202472,-0.1317618558389606,0.41312282918042637
"K-Means (1, 1)",0.06135626114166862,0.27044066635549247,-0.09625846224567974,0.45146073168097983
"K-Means (1, 1)",0.27897993987188074,0.08540274345757598,-0.05679636306766409,0.4445998968451504
"K-Means (1, 1)",-0.22738830241578062,0.22434994584761267,-0.04643316838002402,0.42178064509282853
"K-Means (1, 1)",0.26223923110197817,0.06537530453061305,-0.08146779669804623,0.42465621612097515
"K-Means (1, 1)",0.06384236518093311,0.09524572639508447,-0.03136374832823242,0.3270877493627368
"K-Means (1, 1)",0.06425507935293878,0.059844097070391886,-0.1404789345217033,0.3854750786008185
"K-Means (1, 1)",0.16919800144198954,0.1532461535841283,-0.1386790666965594,0.38005565229642835
"K-Means (1, 1)",0.3412315825695902,0.4765186631370556,-0.05540196736519451,0.5277853794922857
"K-Means (1, 1)",-0.1417895398809463,0.3533311317886563,-0.08626449845667417,0.4239530185348013
"K-Means (1, 1)",0.17241839308096954,0.25670799889535956,-0.0924540673891068,0.47989302707240544
"K-Means (1, 1)",-0.22273639135904882,0.12839017594930718,-0.10755142686988084,0.4013279236379465
"K-Means (1, 1)",0.15219447539153938,0.09430148263586224,-0.10055433094485981,0.43567942946995303
"K-Means (1, 1)",-0.03600502181285478,0.14442594192403568,-0.07766260393701839,0.3504459617464809
"K-Means (1, 1)",0.274919426275198,0.10661498666615676,-0.09430647176054309,0.4440751341706592
"K-Means (1, 1)",0.12990685846154543,0.09069284890068736,-0.09356741619645573,0.4591916573335405
"K-Means (1, 1)",0.3091360698335747,0.514406896582853,-0.023217487434671967,0.34206909593334356
"K-Means (1, 1)",0.09683421130968536,0.10507451956970867,-0.07707695105466403,0.35780318239173536
"K-Means (1, 1)",0.0696535613919207,0.12845624311400905,-0.12545270330695657,0.40668291869078577
"K-Means (1, 1)",0.15829217277332702,0.236158430423633,-0.09077599814251974,0.393183069746867
"K-Means (1, 1)",-0.2752816829336898,0.11294717960992076,-0.07362941372992192,0.3703188829514722
"K-Means (1, 1)",-0.22157443413888053,0.14616642903743352,-0.07508910171525099,0.32235468770087683
"K-Means (1, 1)",0.02986582963679566,0.13777358230506193,-0.07704900617311697,0.37017902461427715
"K-Means (1, 1)",0.16361055574891847,0.14827039845828,-0.0455962603827336,0.44959021939945987
"K-Means (1, 1)",0.021571524083192933,0.08520754570485777,-0.10106062620934496,0.34342623915402687
"K-Means (1, 1)",0.0736211410662659,0.05678898671394694,-0.04052318240127058,0.4402430489023325
"K-Means (1, 1)",0.060670118352440405,0.18787966335073586,-0.06027908384894142,0.41314190478386675
"K-Means (1, 1)",0.06732477831046918,0.07945399132098901,-0.12919883350504713,0.4028307398088958
"K-Means (1, 1)",0.11870176789785031,0.1651487043557036,-0.06825475871392228,0.40812387554240126
"K-Means (1, 1)",0.21812838122507136,0.18043501937804904,-0.04077093826055664,0.3998635841173834
"K-Means (1, 1)",0.13419364181269794,0.3162977846319553,-0.08526492464856197,0.38654935110084315
"K-Means (1, 1)",0.3005703584630346,0.09335247890537075,-0.027720332571259006,0.3370916934825087
"K-Means (1, 1)",0.1823702200307194,0.1886849709424457,-0.08269118151211202,0.3744235270599186
"K-Means (1, 1)",0.26802596818077423,0.038518200247373,-0.08341026616773262,0.39055761384956744
"K-Means (1, 1)",0.34325992719641824,0.4765186631370556,-0.05540196736519451,0.5277853794922857
"K-Means (1, 1)",-0.22083747469197304,0.12839017594930718,-0.10755142686988084,0.4013279236379465
"K-Means (1, 1)",0.1688694821570295,0.1532461535841283,-0.1386790666965594,0.38005565229642835
"K-Means (1, 1)",-0.19020883870244912,0.14451358935085398,-0.10009438205410678,0.4249189317029278
"K-Means (1, 1)",0.25963199195206926,0.3643580374346092,-0.039066133505872506,0.5258009006224967
"K-Means (1, 1)",-0.14873014115108868,0.344569417875478,-0.0658044411397804,0.39481957464022754
"K-Means (1, 1)",-0.15797997621624893,0.33791033202554016,-0.06272136600929545,0.44127958712357124
"K-Means (1, 1)",0.06130339830631719,0.18787966335073586,-0.06027908384894142,0.41314190478386675
"K-Means (1, 1)",0.13717093376804027,0.32020128463455383,-0.06227551064152119,0.39993949831976605
"K-Means (1, 1)",0.19251020776621963,0.060089496232375084,-0.026270894372306643,0.2436737568273717
"K-Means (1, 1)",0.2877885766033217,0.15622727468910938,-0.041408789185469475,0.39245742590698
"K-Means (1, 1)",0.26165433390548487,0.03606136814020634,-0.048984341897231165,0.32137659059364504
"K-Means (1, 1)",-0.0436979668610996,0.18748949468594783,-0.022425781404468312,0.36982536643876807
"K-Means (1, 1)",0.18368878763214144,0.0934065048540088,-0.12609191218215682,0.41908155798926117
"K-Means (1, 1)",0.09581982738298195,0.21605255975862908,-0.0878189584781041,0.4261147198407195
"K-Means (1, 1)",0.20099231686607147,0.10719877228208304,-0.10557891038756978,0.3509585219006826
"K-Means (1, 1)",0.18154838927079897,0.1886849709424457,-0.08269118151211202,0.3744235270599186
"K-Means (1, 1)",0.15227452583699097,0.09430148263586224,-0.10055433094485981,0.43567942946995303
"K-Means (1, 1)",0.29957847609573396,0.08350137465505589,-0.02579056428776125,0.2983274465193062
"K-Means (1, 1)",0.07113636371356462,0.20714879184059298,-0.075990979926087,0.39253573087715465
"K-Means (1, 1)",0.14397043374029053,0.21571968017669976,-0.10214288868866947,0.3560879924908212
"K-Means (1, 1)",-0.08834861206558506,0.14940483830712728,-0.05423329160890021,0.30245363584353296
"K-Means (1, 1)",0.08361495972337364,0.14207261538461557,-0.09669119841780942,0.3866291971872007
"K-Means (1, 1)",0.07953860523639478,0.0569330021433825,-0.04328112208068248,0.438204036715302
"K-Means (1, 1)",0.155532063193228,0.1886849709424457,-0.08117621045901344,0.3677856172663112
"K-Means (1, 1)",0.23618920677144664,0.06537530453061305,-0.08146779669804623,0.42465621612097515
"K-Means (1, 1)",0.18487404219146839,0.0934065048540088,-0.12609191218215682,0.41908155798926117
"K-Means (1, 1)",0.07537365582274372,0.1206155876439173,-0.08165942707407761,0.4783588863142724
"K-Means (1, 1)",-0.1471214677482015,0.09457568793466016,-0.10926884136385585,0.3333752610098137
"K-Means (1, 1)",-0.29630111180769647,0.09914521615137983,-0.05447214943122592,0.3148020312741732
"K-Means (1, 1)",0.11472596545691749,0.12382430871691219,-0.08320775984957124,0.41959806836901603
"K-Means (1, 1)",0.044161675880825375,0.1390706269251434,-0.10535249428776242,0.469052777956005
"K-Means (1, 1)",0.13237379377032304,0.0593062015401147,-0.0688514950371986,0.45091952236565597
