Method,Density,Moran,Local Balance
K-Means (11_random_),-0.2043182829863828,-0.11594242293579998,0.32535802680613557
K-Means (11_random_),0.0725047415117082,-0.14663803974897238,0.38335805869806217
K-Means (11_random_),0.025464800380465186,-0.14856411791923943,0.6116044697586082
K-Means (11_random_),-0.051900879530999935,-0.18563374510238198,0.23756293302825215
K-Means (11_random_),0.025464800380465186,-0.14856411791923943,0.6116044697586082
K-Means (11_random_),0.07043502511341596,-0.16227758170668424,0.3050262337598603
K-Means (11_random_),0.1393972803679249,-0.14859642202615803,0.5390344193378822
K-Means (11_random_),-0.16037399325653975,0.029699879916199254,0.3726164392465314
K-Means (11_random_),-0.43210037862514306,-0.076085526160383,0.41056579168455554
K-Means (11_random_),-0.05017327694158974,-0.129080666332699,0.4531149385928385
K-Means (11_random_),-0.21133574881817574,-0.15007162924199208,0.38462919153432307
K-Means (11_random_),-0.13624283073592372,-0.18316098730481495,0.4623875159305527
K-Means (11_random_),-0.1835390045243569,-0.17337285929743937,0.28454815000640443
K-Means (11_random_),-0.37219354008783967,-0.11262760606555196,0.35841427784116825
K-Means (11_random_),0.1239950862418688,-0.12848641140889033,0.26818496378901807
K-Means (11_random_),-0.3065880677705561,-0.212902233985266,0.3458589258676294
K-Means (11_random_),-0.5423371815361784,-0.08351141722010404,0.5268496778238929
K-Means (11_random_),0.26225410200384514,-0.13205638261147282,0.49548841980157476
K-Means (11_random_),0.19529870329792015,-0.1554462325519381,0.24109438941954922
K-Means (11_random_),-0.3255733537667544,-0.12675322882014403,0.3171479517927932
K-Means (11_random_),-0.6718735215091786,-0.03155262178898879,0.40978164414380114
K-Means (11_random_),0.1275176908740085,-0.16885762779260177,0.3300074093007881
K-Means (11_random_),-0.020613465409187876,-0.0849064658390804,0.27606810708401724
K-Means (11_random_),0.2891084861410047,-0.12647363986051854,0.5596854146764517
K-Means (11_random_),-0.46023778006564214,-0.06763290809204708,0.3536194352562097
K-Means (11_random_),-0.33894545965173983,-0.1323754428027214,0.30803244729705365
K-Means (11_random_),0.006806222176023457,-0.1627553454371849,0.4711916035560498
K-Means (11_random_),-0.18130284228362512,-0.10541589115566383,0.3920083942156095
K-Means (11_random_),0.053497964971816414,-0.178735986272352,0.1971631256149562
K-Means (11_random_),-0.22109004621840575,-0.20569060528202468,0.4240822901829423
K-Means (11_random_),-0.5783378223326945,-0.027353329600783835,0.4791442447582018
K-Means (11_random_),0.16867700601228874,-0.1558884051631181,0.2289768028998779
K-Means (11_random_),-0.3782385377987863,-0.21305690339749492,0.40620302356487853
K-Means (11_random_),-0.17666551432352917,-0.04201769729838781,0.4439402935826529
K-Means (11_random_),-0.007216544998375669,-0.044517719976632064,0.36226622134260517
K-Means (11_random_),-0.2820075430838024,-0.054021859552880976,0.49579379237144783
K-Means (11_random_),0.12216758704370967,-0.060986357247693634,0.2757484689150368
K-Means (11_random_),-0.4933642126970703,0.004875624323669643,0.5283109593561764
K-Means (11_random_),0.13456701136656704,-0.12482941698680006,0.40677818897021295
K-Means (11_random_),-0.3561525933511264,-0.040657174163181,0.43180549235709037
K-Means (11_random_),-0.00199482872946394,-0.14625011067241925,0.18747520496771244
K-Means (11_random_),-0.04484333042746837,-0.1027354564551721,0.16689688651392226
K-Means (11_random_),5.208207504166396e-05,-0.03538199989110917,0.37967491868738334
K-Means (11_random_),-0.12496036244968053,-0.22840594661037655,0.39701726227382006
K-Means (11_random_),-0.1835390045243569,-0.17337285929743937,0.28454815000640443
K-Means (11_random_),-0.6262062559930464,-0.07912895944454947,0.5612938199428655
K-Means (11_random_),-0.25006409663005075,-0.05277343756862128,0.33363956460315985
K-Means (11_random_),-0.46023778006564214,-0.06763290809204708,0.3536194352562097
K-Means (11_random_),-0.26598444938079063,-0.08126355986565102,0.47775628762048683
K-Means (11_random_),-0.3782385377987863,-0.21305690339749492,0.40620302356487853
K-Means (11_random_),-0.25048021893547573,-0.05349779699805746,0.3357309952516177
K-Means (11_random_),0.07955753519162116,-0.1715949759060348,0.2635078993302242
K-Means (11_random_),-0.1970062956419233,-0.07902750836782242,0.472023901977347
K-Means (11_random_),-0.2916686365179937,-0.0819378585067252,0.44738687407961447
K-Means (11_random_),-0.1672257649145391,-0.03193536227015313,0.46401394252450623
K-Means (11_random_),-0.019423761713035927,-0.16018934711854674,0.2911699961672435
K-Means (11_random_),-0.656187721339505,-0.014234499268533433,0.4226241193822165
K-Means (11_random_),-0.10469578938074686,-0.05133991445819702,0.4717660496019299
K-Means (11_random_),-0.37901398287872,-0.21305690339749492,0.40620302356487853
K-Means (11_random_),0.12115925870042524,-0.060986357247693634,0.2757484689150368
K-Means (11_random_),0.08460619572064523,-0.03354161529460945,0.3499203239633634
K-Means (11_random_),-0.1227244029195431,-0.081712059025565,0.5082119883943103
K-Means (11_random_),0.004312629176994696,-0.08779225910855522,0.24003713649526032
K-Means (11_random_),-0.1918762232118986,-0.140387227762013,0.4101282917728823
K-Means (11_random_),-0.37219354008783967,-0.11262760606555196,0.35841427784116825
K-Means (11_random_),-0.3782385377987863,-0.21305690339749492,0.40620302356487853
K-Means (11_random_),-0.1257119169986496,-0.172832131764968,0.36229386949512943
K-Means (11_random_),-0.37219354008783967,-0.11262760606555196,0.35841427784116825
K-Means (11_random_),-0.2771864939006411,-0.0734723934794395,0.4061344286941108
K-Means (11_random_),-0.045401160566525295,-0.1027354564551721,0.16689688651392226
K-Means (11_random_),-0.17598361945606691,-0.053537629628202195,0.4310928269093159
K-Means (11_random_),-0.047539097158224165,-0.033638648389543564,0.33151507080844606
K-Means (11_random_),-0.3908749106347665,-0.059570464479473145,0.4375358755927845
K-Means (11_random_),-0.43001188830686154,-0.1651295313118828,0.328145183548233
K-Means (11_random_),-0.43001188830686154,-0.1651295313118828,0.328145183548233
K-Means (11_random_),-0.3782385377987863,-0.21305690339749492,0.40620302356487853
K-Means (11_random_),-0.5446490229733963,0.016754206183876293,0.5494321026411845
K-Means (11_random_),-0.047539097158224165,-0.033638648389543564,0.33151507080844606
K-Means (11_random_),-0.3671833517179122,-0.14946742294461782,0.3748439477669138
K-Means (11_random_),-0.3255733537667544,-0.12675322882014403,0.3171479517927932
K-Means (11_random_),-0.24820936498868207,-0.05349779699805746,0.3357309952516177
K-Means (11_random_),-0.1672257649145391,-0.03193536227015313,0.46401394252450623
K-Means (11_random_),0.0599556483541485,-0.12611316278921078,0.3798438388301875
K-Means (11_random_),-0.1672257649145391,-0.03193536227015313,0.46401394252450623
K-Means (11_random_),-0.3199471478750835,-0.05469293851147917,0.19842902104317925
K-Means (11_random_),0.12115925870042524,-0.060986357247693634,0.2757484689150368
K-Means (11_random_),-0.028974246824515344,-0.11682751874401967,0.26024218586171677
K-Means (11_random_),-0.5974301214042037,0.02315458951731412,0.5575209299593171
K-Means (11_random_),-0.08844398896723327,0.007766924044243502,0.4503540581474398
K-Means (11_random_),0.1275176908740085,-0.16885762779260177,0.3300074093007881
K-Means (11_random_),0.07689735868654193,-0.07871450899631281,0.40595262798453874
K-Means (11_random_),-0.3255022207394137,-0.15402209289380905,0.3307900915441489
K-Means (11_random_),-0.03842896354831258,-0.034344314534768015,0.5006611770495724
K-Means (11_random_),-0.1970062956419233,-0.07902750836782242,0.472023901977347
K-Means (11_random_),0.15791385684500625,-0.14360984540099023,0.42604730039654853
K-Means (11_random_),-0.3750194093386302,-0.04950001681684076,0.3389195291743121
K-Means (11_random_),-0.3255733537667544,-0.12675322882014403,0.3171479517927932
K-Means (11_random_),0.17485149276823633,-0.14614311805786073,0.3089465230922635
K-Means (11_random_),-0.5018796434594762,-0.14179819283535738,0.44684844701836013
K-Means (11_random_),0.07535899001475412,-0.18565845755782712,0.5627342643929413
K-Means (11_random_),-0.04880350156009776,-0.033638648389543564,0.33151507080844606
K-Means (11_random_),0.054349854289219374,-0.1509767795872007,0.32840973052209166
K-Means (11_random_),0.045757007116290875,-0.07987938264015493,0.3832450975192611
K-Means (11_random_),-0.6262062559930464,-0.07912895944454947,0.5612938199428655
K-Means (11_random_),-0.08056047840553679,-0.11786015188481508,0.1966226319478221
K-Means (11_random_),-0.2043182829863828,-0.11594242293579998,0.32535802680613557
K-Means (11_random_),0.07955753519162116,-0.1715949759060348,0.2635078993302242
K-Means (11_random_),-0.42814748036990663,-0.1651295313118828,0.328145183548233
K-Means (11_random_),-0.15799262069812006,-0.16495588405442607,0.2239747531343444
K-Means (11_random_),-0.1062372270020396,-0.18910099564546548,0.3642861167916665
K-Means (11_random_),0.01601100914979834,-0.1734788214805515,0.34104507960206887
K-Means (11_random_),-0.16757096270582494,-0.06798603918934383,0.41909032692365844
K-Means (11_random_),0.07731417767592898,-0.07871450899631281,0.40595262798453874
K-Means (11_random_),-0.1654241118754738,-0.03193536227015313,0.46401394252450623
K-Means (11_random_),-0.1977089830463261,-0.07902750836782242,0.472023901977347
K-Means (11_random_),0.046277822645226445,-0.07987938264015493,0.3832450975192611
K-Means (11_random_),-0.04761258884740619,-0.10270266482440657,0.2856210094859429
K-Means (11_random_),-0.14662111933719765,-0.10475442294590548,0.14291781719181257
K-Means (11_random_),-0.10000936843766745,-0.21237705635004828,0.4152889436125033
K-Means (11_random_),-0.14042824306798088,-0.13642510073583974,0.3847618301356278
K-Means (11_random_),-0.3247404624897801,-0.12675322882014403,0.3171479517927932
K-Means (11_random_),-0.10658899878360575,-0.05133991445819702,0.4717660496019299
K-Means (11_random_),0.12084345139734498,-0.11109616593156478,0.2780905317363677
K-Means (11_random_),-0.10642568337325703,-0.05459064082855239,0.4045742450993482
K-Means (11_random_),0.0859302520100379,-0.03354161529460945,0.3499203239633634
K-Means (11_random_),-0.12657732328766236,-0.22840594661037655,0.39701726227382006
K-Means (11_random_),0.07689735868654193,-0.07871450899631281,0.40595262798453874
K-Means (11_random_),-0.09107452665294857,-0.1707941371864261,0.4543260499195241
K-Means (11_random_),-0.046702696924385424,-0.10270266482440657,0.2856210094859429
K-Means (11_random_),0.053497964971816414,-0.178735986272352,0.1971631256149562
K-Means (11_random_),-0.41509461963325367,-0.08398228617837028,0.20753555406013044
K-Means (11_random_),-0.2063864322139109,-0.11633933525551829,0.46470785680287285
K-Means (11_random_),-0.4016551935333898,-0.046773970116764166,0.5165251747784282
K-Means (11_random_),-0.1654241118754738,-0.03193536227015313,0.46401394252450623
K-Means (11_random_),-0.3671833517179122,-0.14946742294461782,0.3748439477669138
K-Means (11_random_),-0.17598361945606691,-0.053537629628202195,0.4310928269093159
K-Means (11_random_),-0.025190480351007665,-0.1994535954600644,0.19897184165499554
K-Means (11_random_),-0.038857221427822705,-0.034344314534768015,0.5006611770495724
K-Means (11_random_),-0.40197342095658767,-0.046773970116764166,0.5165251747784282
K-Means (11_random_),-0.007484454995705172,-0.15110415152669684,0.44209483449588294
K-Means (11_random_),0.11471809490826136,-0.16572059882083695,0.3405108934562881
K-Means (11_random_),-0.3771154608411564,-0.04950001681684076,0.3389195291743121
K-Means (11_random_),-0.4016551935333898,-0.046773970116764166,0.5165251747784282
K-Means (11_random_),0.06100323122047617,-0.12611316278921078,0.3798438388301875
K-Means (11_random_),-0.2043182829863828,-0.11594242293579998,0.32535802680613557
K-Means (11_random_),-0.10658899878360575,-0.05133991445819702,0.4717660496019299
K-Means (11_random_),-0.6718735215091786,-0.03155262178898879,0.40978164414380114
K-Means (11_random_),-0.14235920479473585,-0.13642510073583974,0.3847618301356278
K-Means (11_random_),-0.04409233000521828,-0.16090810188974053,0.23664404842662937
K-Means (11_random_),-0.10469578938074686,-0.05133991445819702,0.4717660496019299
K-Means (11_random_),0.15791385684500625,-0.14360984540099023,0.42604730039654853
K-Means (11_random_),-0.30620741266973533,-0.07810832458472948,0.3559528390068958
K-Means (11_random_),-0.5547408878330833,-0.1294003362776826,0.4589693060312283
K-Means (11_random_),0.17421310055218442,-0.14614311805786073,0.3089465230922635
K-Means (11_random_),-0.3771154608411564,-0.04950001681684076,0.3389195291743121
K-Means (11_random_),-0.027583903320195315,-0.18344296561219817,0.42945407485244774
K-Means (11_random_),0.1276256081500463,-0.16885762779260177,0.3300074093007881
K-Means (11_random_),-0.13661017292754776,-0.037350181065673976,0.21397216667307212
K-Means (11_random_),-0.2665297169646555,-0.08126355986565102,0.47775628762048683
K-Means (11_random_),-0.6262062559930464,-0.07912895944454947,0.5612938199428655
K-Means (11_random_),-0.33058719903629824,0.014033109637739209,0.5484541998187015
K-Means (11_random_),-0.28462384654604445,-0.1959686310222569,0.47327462736303033
K-Means (11_random_),-0.06611726028199096,-0.134268648042325,0.26591525669078414
K-Means (11_random_),-0.3352415727591277,-0.14235100473363224,0.4957648546143588
K-Means (11_random_),-0.16613214752935432,-0.18730620530708986,0.3653170264787855
K-Means (11_random_),0.1624250174201562,-0.013308445565838588,0.5539055388424488
K-Means (11_random_),-0.620724809834621,0.0005669108318474772,0.5555815433278953
K-Means (11_random_),0.053497964971816414,-0.178735986272352,0.1971631256149562
K-Means (11_random_),-0.2144691469399438,-0.15007162924199208,0.38462919153432307
K-Means (11_random_),-0.5974301214042037,0.02315458951731412,0.5575209299593171
K-Means (11_random_),0.0699591148883608,-0.12472734160438045,0.37011838310949746
K-Means (11_random_),-0.05316765621661123,-0.16220242336897708,0.43929262921620205
K-Means (11_random_),-0.44873940954268987,-0.12312508235481207,0.45185461241615005
K-Means (11_random_),0.11823295388226444,-0.028037206139534834,0.37393729884779636
K-Means (11_random_),0.039403212306591905,-0.15262868146326536,0.4453197700249629
K-Means (11_random_),0.008264979096632612,-0.05061128581512308,0.27488212831367476
K-Means (11_random_),0.11962976386031703,-0.08021391711506996,0.2559831116595017
K-Means (11_random_),0.15791385684500625,-0.14360984540099023,0.42604730039654853
K-Means (11_random_),-0.5423371815361784,-0.08351141722010404,0.5268496778238929
K-Means (11_random_),-0.3065880677705561,-0.212902233985266,0.3458589258676294
K-Means (11_random_),-0.2120456303404362,-0.11677967201153894,0.23714312254867592
K-Means (11_random_),-0.2031673490842377,-0.11035753090687846,0.23274140901982499
K-Means (11_random_),-0.3757892087924318,-0.10755131652829446,0.4835533383533968
K-Means (11_random_),-0.5443432183983947,0.01748635081005491,0.5471867509027079
K-Means (11_random_),-0.6716123903949094,-0.03155262178898879,0.40978164414380114
K-Means (11_random_),-0.02496378805733563,-0.08997716001228123,0.3915446315926084
K-Means (11_random_),0.053497964971816414,-0.178735986272352,0.1971631256149562
K-Means (11_random_),-0.003065357562785378,-0.14625011067241925,0.18747520496771244
K-Means (11_random_),-0.2562878670021728,-0.12304576740516969,0.29076471991416825
K-Means (11_random_),0.04115979562457484,-0.15262868146326536,0.4453197700249629
K-Means (11_random_),0.006806222176023457,-0.1627553454371849,0.4711916035560498
K-Means (11_random_),-0.20067168928674406,-0.11035753090687846,0.23274140901982499
K-Means (11_random_),0.1195227126041436,-0.028037206139534834,0.37393729884779636
K-Means (11_random_),-0.1356365170933693,-0.18316098730481495,0.4623875159305527
K-Means (11_random_),0.014847769294647222,-0.1734788214805515,0.34104507960206887
K-Means (11_random_),-0.3729153304414547,-0.11262760606555196,0.35841427784116825
K-Means (11_random_),0.051986813823694675,-0.12859202734775138,0.4827237808342241
K-Means (11_random_),-0.6621529446644439,0.030493973528869227,0.578916311450741
K-Means (11_random_),-0.17457789348727723,-0.051513890367655475,0.50569071088725
K-Means (11_random_),0.11295992963133887,-0.12112802637231895,0.5967861413616224
K-Means (11_random_),-0.6716123903949094,-0.03155262178898879,0.40978164414380114
K-Means (11_random_),-0.31086831737213794,-0.1758570404666254,0.36582317609292847
K-Means (11_random_),-0.05385010327809372,-0.16220242336897708,0.43929262921620205
K-Means (11_random_),-0.16799112050803824,-0.04203559292314241,0.6239553345476198
K-Means (11_random_),-0.0395635396432291,-0.038360878723065844,0.3951475094802098
K-Means (11_random_),-0.4894332656372267,-0.05461478295956089,0.535492733009156
K-Means (11_random_),0.1612350377420524,-0.013308445565838588,0.5539055388424488
K-Means (11_random_),-0.045401160566525295,-0.1027354564551721,0.16689688651392226
K-Means (11_random_),0.09260723869166577,-0.13405978526640003,0.3751770870389755
K-Means (11_random_),-0.5470242812986504,0.016754206183876293,0.5494321026411845
K-Means (11_random_),-0.15678735132416607,-0.10634443094239163,0.43062197844735206
K-Means (11_random_),0.12522893370694593,-0.12848641140889033,0.26818496378901807
K-Means (11_random_),-0.24820936498868207,-0.05349779699805746,0.3357309952516177
K-Means (11_random_),-0.3086928920726715,-0.1140972478609236,0.30443022116009455
K-Means (11_random_),-0.14373026945069983,-0.03945314125216428,0.4426412713215834
K-Means (11_random_),0.025464800380465186,-0.14856411791923943,0.6116044697586082
K-Means (11_random_),0.1275176908740085,-0.16885762779260177,0.3300074093007881
K-Means (11_random_),0.07195077649835185,-0.12100691798887343,0.4112690525218031
K-Means (11_random_),0.11823295388226444,-0.028037206139534834,0.37393729884779636
K-Means (11_random_),-0.14501563244860083,-0.03945314125216428,0.4426412713215834
K-Means (11_random_),-0.04484333042746837,-0.1027354564551721,0.16689688651392226
K-Means (11_random_),-0.3010776811369409,-0.1442970113064491,0.33526135224825726
K-Means (11_random_),0.10737817298568877,-0.10877107389508214,0.3827566649177496
K-Means (11_random_),-0.20417701323396945,-0.12641032407730274,0.5145500828831332
K-Means (11_random_),0.07092848533193062,-0.14663803974897238,0.38335805869806217
K-Means (11_random_),-0.3247404624897801,-0.12675322882014403,0.3171479517927932
K-Means (11_random_),-0.6432419605425531,-0.0034057129813604746,0.4999383958269871
K-Means (11_random_),-0.18723040452478798,-0.1277688849608351,0.35141386019533755
K-Means (11_random_),-0.1788613633537015,-0.10541589115566383,0.3920083942156095
K-Means (11_random_),0.07495308253518955,-0.18565845755782712,0.5627342643929413
K-Means (11_random_),-0.1062372270020396,-0.18910099564546548,0.3642861167916665
K-Means (11_random_),-0.1970062956419233,-0.07902750836782242,0.472023901977347
K-Means (11_random_),-0.33894545965173983,-0.1323754428027214,0.30803244729705365
K-Means (11_random_),-0.003065357562785378,-0.14625011067241925,0.18747520496771244
K-Means (11_random_),-0.2043182829863828,-0.11594242293579998,0.32535802680613557
K-Means (11_random_),-0.2771864939006411,-0.0734723934794395,0.4061344286941108
K-Means (11_random_),0.12216758704370967,-0.060986357247693634,0.2757484689150368
K-Means (11_random_),-0.13960685650097474,-0.1698219459337923,0.27686453956458557
K-Means (11_random_),-0.2916686365179937,-0.0819378585067252,0.44738687407961447
K-Means (11_random_),-0.08056047840553679,-0.11786015188481508,0.1966226319478221
K-Means (11_random_),-0.6718735215091786,-0.03155262178898879,0.40978164414380114
K-Means (11_random_),-0.3750194093386302,-0.04950001681684076,0.3389195291743121
K-Means (11_random_),-0.15799262069812006,-0.16495588405442607,0.2239747531343444
K-Means (11_random_),0.11471809490826136,-0.16572059882083695,0.3405108934562881
K-Means (11_random_),0.12034123811696873,-0.15873386862132355,0.1493513933644453
K-Means (11_random_),-0.3014250238263109,-0.1442970113064491,0.33526135224825726
K-Means (11_random_),-0.029146709249394272,-0.18344296561219817,0.42945407485244774
K-Means (11_random_),0.03605839882223422,-0.051353509124775355,0.32147399145088945
K-Means (11_random_),0.16749843207689544,-0.1558884051631181,0.2289768028998779
K-Means (11_random_),-0.6623642955270432,0.030493973528869227,0.578916311450741
K-Means (11_random_),-0.3014250238263109,-0.1442970113064491,0.33526135224825726
K-Means (11_random_),-0.00199482872946394,-0.14625011067241925,0.18747520496771244
K-Means (11_random_),-0.620724809834621,0.0005669108318474772,0.5555815433278953
K-Means (11_random_),-0.04761258884740619,-0.10270266482440657,0.2856210094859429
K-Means (11_random_),-0.4314675591513744,-0.04330241001859664,0.5472252068992486
K-Means (11_random_),-0.1840864398777789,-0.09028723401554734,0.27548760168982034
K-Means (11_random_),0.054349854289219374,-0.1509767795872007,0.32840973052209166
K-Means (11_random_),-0.028134173685030798,-0.14968754661813966,0.44286032895141114
K-Means (11_random_),0.07092848533193062,-0.14663803974897238,0.38335805869806217
K-Means (11_random_),-0.1977089830463261,-0.07902750836782242,0.472023901977347
K-Means (11_random_),-0.1241449863312356,-0.09790131656842965,0.22658829345910872
K-Means (11_random_),-0.3390353956607763,-0.1323754428027214,0.30803244729705365
K-Means (11_random_),-0.5423371815361784,-0.08351141722010404,0.5268496778238929
K-Means (11_random_),-0.10130308605370347,-0.15242730860823436,0.3927593074193302
K-Means (11_random_),0.11821690804362568,-0.08021391711506996,0.2559831116595017
K-Means (11_random_),0.11821690804362568,-0.08021391711506996,0.2559831116595017
K-Means (11_random_),-0.2562878670021728,-0.12304576740516969,0.29076471991416825
K-Means (11_random_),0.19529870329792015,-0.1554462325519381,0.24109438941954922
K-Means (11_random_),-0.014991054920521022,-0.12803828208605145,0.3529902341730083
K-Means (11_random_),0.07495308253518955,-0.18565845755782712,0.5627342643929413
K-Means (11_random_),-0.6567716319173736,-0.014234499268533433,0.4226241193822165
K-Means (11_random_),0.008398240186606263,-0.1627553454371849,0.4711916035560498
K-Means (11_random_),-0.15799262069812006,-0.16495588405442607,0.2239747531343444
K-Means (11_random_),0.0704531920636548,-0.12472734160438045,0.37011838310949746
K-Means (11_random_),-0.08965032538434084,-0.045897782503661756,0.4947900884121545
K-Means (11_random_),-0.21133574881817574,-0.15007162924199208,0.38462919153432307
K-Means (11_random_),-0.30752052825093057,-0.212902233985266,0.3458589258676294
K-Means (11_random_),-0.43210037862514306,-0.076085526160383,0.41056579168455554
K-Means (11_random_),-0.3390353956607763,-0.1323754428027214,0.30803244729705365
K-Means (11_random_),0.0029985344372718357,-0.08779225910855522,0.24003713649526032
K-Means (11_random_),-0.10523289380603286,-0.05459064082855239,0.4045742450993482
K-Means (11_random_),-0.3352415727591277,-0.14235100473363224,0.4957648546143588
K-Means (11_random_),0.09260723869166577,-0.13405978526640003,0.3751770870389755
K-Means (11_random_),-0.3782385377987863,-0.21305690339749492,0.40620302356487853
K-Means (11_random_),0.004312629176994696,-0.08779225910855522,0.24003713649526032
K-Means (11_random_),0.2891084861410047,-0.12647363986051854,0.5596854146764517
K-Means (11_random_),-0.19095321391702988,-0.029451650417102192,0.21367400181903465
K-Means (11_random_),-0.15813696803612287,-0.16495588405442607,0.2239747531343444
K-Means (11_random_),0.1669868252488956,-0.10783478326476899,0.37149516179311454
K-Means (11_random_),-0.09371141690718109,-0.055855901940214565,0.36020311975638053
K-Means (11_random_),0.11471809490826136,-0.16572059882083695,0.3405108934562881
K-Means (11_random_),-0.11800499812829594,-0.040303010814625825,0.3044784218463637
K-Means (11_random_),0.014107429950360082,-0.13752531711298932,0.34805354214174744
K-Means (11_random_),-0.025190480351007665,-0.1994535954600644,0.19897184165499554
K-Means (11_random_),-0.1062372270020396,-0.18910099564546548,0.3642861167916665
K-Means (11_random_),-0.02496378805733563,-0.08997716001228123,0.3915446315926084
K-Means (11_random_),-0.13859467525575656,-0.22758496833947134,0.37270373404765617
K-Means (11_random_),-0.20067168928674406,-0.11035753090687846,0.23274140901982499
K-Means (11_random_),-0.3352415727591277,-0.14235100473363224,0.4957648546143588
K-Means (11_random_),-0.4016551935333898,-0.046773970116764166,0.5165251747784282
K-Means (11_random_),0.1239950862418688,-0.12848641140889033,0.26818496378901807
K-Means (11_random_),-0.40197342095658767,-0.046773970116764166,0.5165251747784282
K-Means (11_random_),0.07689735868654193,-0.07871450899631281,0.40595262798453874
K-Means (11_random_),-0.2014826741255478,-0.11594242293579998,0.32535802680613557
K-Means (11_random_),-0.1257119169986496,-0.172832131764968,0.36229386949512943
K-Means (11_random_),0.16706332641008687,-0.10783478326476899,0.37149516179311454
K-Means (11_random_),-0.3065880677705561,-0.212902233985266,0.3458589258676294
K-Means (11_random_),0.19638740687697648,-0.1554462325519381,0.24109438941954922
K-Means (11_random_),-0.2043182829863828,-0.11594242293579998,0.32535802680613557
K-Means (11_random_),-0.20560060800566662,-0.2004616601449266,0.259840799442533
K-Means (11_random_),0.0599556483541485,-0.12611316278921078,0.3798438388301875
K-Means (11_random_),-0.09306623361502027,-0.1707941371864261,0.4543260499195241
K-Means (11_random_),-0.17678473767633224,-0.22991071706835106,0.3842641572449391
K-Means (11_random_),-0.1654241118754738,-0.03193536227015313,0.46401394252450623
K-Means (11_random_),-0.1757385572020359,-0.1402026503701058,0.29219492073580877
K-Means (11_random_),-0.33894545965173983,-0.1323754428027214,0.30803244729705365
K-Means (11_random_),-0.10523289380603286,-0.05459064082855239,0.4045742450993482
K-Means (11_random_),-0.20652743971274476,-0.11241955126049705,0.3332194962790485
K-Means (11_random_),-0.20417701323396945,-0.12641032407730274,0.5145500828831332
K-Means (11_random_),-0.03995398411339226,-0.038360878723065844,0.3951475094802098
K-Means (11_random_),0.039403212306591905,-0.15262868146326536,0.4453197700249629
K-Means (11_random_),-0.5974301214042037,0.02315458951731412,0.5575209299593171
K-Means (11_random_),-0.1356365170933693,-0.18316098730481495,0.4623875159305527
K-Means (11_random_),-0.3086928920726715,-0.1140972478609236,0.30443022116009455
K-Means (11_random_),-0.14042824306798088,-0.13642510073583974,0.3847618301356278
K-Means (11_random_),0.06100323122047617,-0.12611316278921078,0.3798438388301875
K-Means (11_random_),-0.6623642955270432,0.030493973528869227,0.578916311450741
K-Means (11_random_),-0.3549157500587451,-0.058579347474669,0.5002306667107053
K-Means (11_random_),0.06985377845849959,-0.16227758170668424,0.3050262337598603
K-Means (11_random_),-0.541674742374632,0.01748635081005491,0.5471867509027079
K-Means (11_random_),-0.6718735215091786,-0.03155262178898879,0.40978164414380114
K-Means (11_random_),-0.18130284228362512,-0.10541589115566383,0.3920083942156095
K-Means (11_random_),-0.21133574881817574,-0.15007162924199208,0.38462919153432307
K-Means (11_random_),0.07939105633798736,-0.1695537066828273,0.2755655087775488
K-Means (11_random_),-0.37219354008783967,-0.11262760606555196,0.35841427784116825
K-Means (11_random_),0.01190004617936725,-0.08107572259827707,0.3757023023878353
K-Means (11_random_),-0.3112984435955819,-0.1140972478609236,0.30443022116009455
K-Means (11_random_),-0.3344387500638618,-0.1591891547588838,0.25757107842097987
K-Means (11_random_),-0.43551757016023884,-0.062049744276901984,0.5306656835276238
K-Means (11_random_),-0.620724809834621,0.0005669108318474772,0.5555815433278953
K-Means (11_random_),-0.40197342095658767,-0.046773970116764166,0.5165251747784282
K-Means (11_random_),-0.12496036244968053,-0.22840594661037655,0.39701726227382006
K-Means (11_random_),-0.14235920479473585,-0.13642510073583974,0.3847618301356278
K-Means (11_random_),-0.7091969079121704,-0.00847543215307275,0.5769782070026226
K-Means (11_random_),-0.19715707579405253,-0.10307057544953327,0.4506447505546718
K-Means (11_random_),-0.4933642126970703,0.004875624323669643,0.5283109593561764
K-Means (11_random_),-0.4472544271121549,-0.12349932722479719,0.39790051022474116
K-Means (11_random_),0.07689735868654193,-0.07871450899631281,0.40595262798453874
K-Means (11_random_),-0.0948446814793233,-0.055855901940214565,0.36020311975638053
K-Means (11_random_),-0.4314675591513744,-0.04330241001859664,0.5472252068992486
K-Means (11_random_),-0.3119097736032945,-0.12473481828579305,0.3100016671012535
K-Means (11_random_),-0.045401160566525295,-0.1027354564551721,0.16689688651392226
K-Means (11_random_),-0.18130284228362512,-0.10541589115566383,0.3920083942156095
K-Means (11_random_),0.13744914156331092,-0.10989217508949836,0.6006919310857881
K-Means (11_random_),-0.33735946051818866,-0.14235100473363224,0.4957648546143588
K-Means (11_random_),-0.04484333042746837,-0.1027354564551721,0.16689688651392226
K-Means (11_random_),-0.331835662984416,0.014033109637739209,0.5484541998187015
K-Means (11_random_),-0.1062372270020396,-0.18910099564546548,0.3642861167916665
K-Means (11_random_),0.28805696970021366,-0.12647363986051854,0.5596854146764517
K-Means (11_random_),-0.6269745488712763,-0.07912895944454947,0.5612938199428655
K-Means (11_random_),-0.15813696803612287,-0.16495588405442607,0.2239747531343444
K-Means (11_random_),-0.25048021893547573,-0.05349779699805746,0.3357309952516177
