Method,Density,Moran,Local Balance
K-Means (11_random_),-0.20355472335553174,-0.10041094728249039,0.5154393466617622
K-Means (11_random_),-0.13953274590244233,-0.12259807748042402,0.5047126761309327
K-Means (11_random_),-0.035856833799791626,-0.11319273786846815,0.45521696530998185
K-Means (11_random_),-0.2910483301380363,-0.1675136560384961,0.2430647272001117
K-Means (11_random_),-0.1175753910893756,-0.12059560488975779,0.4954233558032805
K-Means (11_random_),-0.039445045186615964,-0.11177806063983046,0.4580743043381731
K-Means (11_random_),-0.08445559051968964,-0.17901410709965254,0.494841889706982
K-Means (11_random_),-0.06656924990653221,-0.20542654794023008,0.2327854351393503
K-Means (11_random_),-0.05362928346702531,-0.03835186229380931,0.5083961546145154
K-Means (11_random_),-0.025473850084468966,-0.17023506904488486,0.3485924250683041
K-Means (11_random_),-0.18449936140720952,-0.17426271743760216,0.23752617556470793
K-Means (11_random_),-0.25593007063295736,-0.20741390170486732,0.3889830300365089
K-Means (11_random_),0.030826238239296897,-0.12755786194152485,0.4019050433581699
K-Means (11_random_),-0.47751392543038984,-0.30854312619839486,0.3484790209062345
K-Means (11_random_),-0.5079159456649522,-0.02874135957649388,0.6285334392184395
K-Means (11_random_),-0.49602815688985946,-0.015698857624862922,0.6218988433317909
K-Means (11_random_),0.03016351258782187,-0.12755786194152485,0.4019050433581699
K-Means (11_random_),-0.3468305089876327,-0.1615812205064679,0.3279769923196153
K-Means (11_random_),-0.3203224434496097,-0.1211951950618888,0.31189788615876635
K-Means (11_random_),0.0012965995716283007,-0.2234960139421826,0.21648277968122884
K-Means (11_random_),-0.09366799109366522,-0.1007715798049597,0.5214194180743081
K-Means (11_random_),-0.5079159456649522,-0.02874135957649388,0.6285334392184395
K-Means (11_random_),-0.20392442486110332,-0.19710831771554654,0.42277267704846605
K-Means (11_random_),0.005860638703518646,-0.18371208945745984,0.3513326637198592
K-Means (11_random_),-0.04873889664674993,-0.10174360817547994,0.49178379559655283
K-Means (11_random_),-0.2575454914242919,-0.1944402439160771,0.4968156434486354
K-Means (11_random_),-0.16854742866860625,-0.11528834918862411,0.5526368930668208
K-Means (11_random_),-0.1040017486702474,-0.19138775984845055,0.45866242867615326
K-Means (11_random_),-0.1708327098967173,-0.21866293372358755,0.22911828619292246
K-Means (11_random_),0.031016908517166604,-0.19424502644712446,0.33562029134452204
K-Means (11_random_),-0.13012155742266432,-0.15290756473705025,0.5055175336926997
K-Means (11_random_),-0.1315213430674521,-0.155573802126148,0.505423301347322
K-Means (11_random_),-0.1558122034205241,-0.1559011258523878,0.5036160373809062
K-Means (11_random_),-0.035262800201917265,-0.0384606677089179,0.36831143429534624
K-Means (11_random_),-0.29398623745329044,-0.177098659914729,0.3586590936060847
K-Means (11_random_),-0.1315213430674521,-0.155573802126148,0.505423301347322
K-Means (11_random_),-0.5606491446412274,-0.1300593966988942,0.4403940525124268
K-Means (11_random_),-0.3008643208706639,-0.11372041870161288,0.2938155205129047
K-Means (11_random_),-0.3203224434496097,-0.1211951950618888,0.31189788615876635
K-Means (11_random_),-0.07652660942272788,-0.19930141737827023,0.45834720528374756
K-Means (11_random_),-0.14970665221018714,-0.17404780284434215,0.21477032725416784
K-Means (11_random_),-0.25460483037179577,-0.20741390170486732,0.3889830300365089
K-Means (11_random_),0.09339046899797361,-0.1565500192175084,0.2430736636615342
K-Means (11_random_),-0.2840470253073804,-0.2593941615761406,0.3861218965721613
K-Means (11_random_),-0.010675764029341055,-0.08254155578464803,0.5934166541275265
K-Means (11_random_),0.02207886244489721,-0.1698096135133774,0.3781323158079662
K-Means (11_random_),-0.5084086698790722,-0.02874135957649388,0.6285334392184395
K-Means (11_random_),-0.40777018946875854,-0.1407240659544712,0.43301314130801094
K-Means (11_random_),-0.25366027424294246,-0.23675448782666245,0.2758626878874894
K-Means (11_random_),-0.1175753910893756,-0.12059560488975779,0.4954233558032805
K-Means (11_random_),-0.16430884130818682,-0.09708601628499998,0.5644300459597449
K-Means (11_random_),-0.3344141259654158,-0.214488753087062,0.3258576040271433
K-Means (11_random_),-0.18882746453771038,-0.1794723947144503,0.26869614051164653
K-Means (11_random_),-0.022206240405404625,-0.16747817357875258,0.33154870846855305
K-Means (11_random_),0.1161116166192873,-0.1548820322137267,0.2737880692634955
K-Means (11_random_),0.03600941242388882,-0.01875561863548144,0.4430296746236429
K-Means (11_random_),-0.05789344740454478,-0.0317210860273202,0.24831851405236552
K-Means (11_random_),-0.02542033483016676,-0.16914019918403667,0.2721189064677079
K-Means (11_random_),-0.01692166813377985,-0.19318395176572808,0.285835300443131
K-Means (11_random_),-0.4303276043224977,-0.11682864348577812,0.6199098649633025
K-Means (11_random_),-0.02448314643863341,-0.20413269833871509,0.3545552910346461
K-Means (11_random_),0.06440588048154659,-0.1853664149968475,0.24842193080704955
K-Means (11_random_),0.005860638703518646,-0.18371208945745984,0.3513326637198592
K-Means (11_random_),-0.4960328378460814,-0.015698857624862922,0.6218988433317909
K-Means (11_random_),-0.20410419728175438,-0.16932836060571615,0.46626886786731836
K-Means (11_random_),-0.31009433871581926,-0.08253423327066758,0.5975171142003628
K-Means (11_random_),0.1261603424516768,-0.13915867543187996,0.29325359313111365
K-Means (11_random_),-0.20392442486110332,-0.19710831771554654,0.42277267704846605
K-Means (11_random_),-0.1946359622510493,-0.055833742093076406,0.41140149298582046
K-Means (11_random_),0.0773556977447203,-0.13121019163623096,0.4221027605245867
K-Means (11_random_),-0.15750989098238008,-0.22189124986631584,0.24490715189781004
K-Means (11_random_),-0.30667552905362155,-0.13459989755795007,0.34052644322036885
K-Means (11_random_),0.074060831568935,-0.15878078781440533,0.5554403498403787
K-Means (11_random_),0.02207886244489721,-0.1698096135133774,0.3781323158079662
K-Means (11_random_),-0.1939372160429028,-0.1081599674308388,0.5406296035164574
K-Means (11_random_),-0.14404423553872575,-0.10228211615301132,0.5360469908801182
K-Means (11_random_),-0.3344141259654158,-0.214488753087062,0.3258576040271433
K-Means (11_random_),-0.01677018463119314,-0.1540267137123046,0.3025103128292145
K-Means (11_random_),-0.0029904859012876627,-0.08667335969016454,0.3579572416839474
K-Means (11_random_),-0.11807025913756576,-0.11703856620066,0.4919040760403732
K-Means (11_random_),-0.1167876279994846,-0.12059560488975779,0.4954233558032805
K-Means (11_random_),-0.26630147503765994,-0.14810269354952516,0.5846069706231353
K-Means (11_random_),-0.03808075180899312,-0.11177806063983046,0.4580743043381731
K-Means (11_random_),-0.2840470253073804,-0.2593941615761406,0.3861218965721613
K-Means (11_random_),0.08910460913548247,-0.15449484656979007,0.5852596034016873
K-Means (11_random_),-0.2664678312129412,-0.14810269354952516,0.5846069706231353
K-Means (11_random_),-0.012410690214002323,-0.09189268421493661,0.49458323127075743
K-Means (11_random_),-0.14617160140991547,-0.036802693407873614,0.292699298031844
K-Means (11_random_),0.08828809475013324,-0.09349837428925253,0.34790505317759074
K-Means (11_random_),-0.05524296072249703,-0.07262030647927856,0.5202989225263556
K-Means (11_random_),-0.154344053489519,-0.1559011258523878,0.5036160373809062
K-Means (11_random_),-0.02854507596668099,-0.15255286099090465,0.3596004641236623
K-Means (11_random_),-0.13953274590244233,-0.12259807748042402,0.5047126761309327
K-Means (11_random_),-0.310762907659086,-0.15005662483773458,0.3302074958764192
K-Means (11_random_),-0.21527397776896115,-0.20211427732754014,0.2856625810594232
K-Means (11_random_),0.07340681341512256,-0.15814144736103627,0.36225034545601237
K-Means (11_random_),-0.1637020894774864,-0.21222497508696442,0.49165155955145146
K-Means (11_random_),-0.21525966461190507,-0.20211427732754014,0.2856625810594232
K-Means (11_random_),-0.2663257264904433,-0.053362654309537086,0.26852608598551625
K-Means (11_random_),-0.20355472335553174,-0.10041094728249039,0.5154393466617622
K-Means (11_random_),-0.4088806865144397,-0.20238260306176023,0.27171991327119294
K-Means (11_random_),-0.41975004013266515,-0.21647040235650525,0.2767295124315861
K-Means (11_random_),-0.14548175450309442,-0.02096583228303952,0.5927363895018577
K-Means (11_random_),-0.3900029628657964,-0.15566212721003458,0.5844931893268285
K-Means (11_random_),-0.21958505910190532,-0.23640486138675051,0.23611538962847256
K-Means (11_random_),-0.3008643208706639,-0.11372041870161288,0.2938155205129047
K-Means (11_random_),-0.29398623745329044,-0.177098659914729,0.3586590936060847
K-Means (11_random_),-0.23652908846165474,-0.1804660514393431,0.3660677360168851
K-Means (11_random_),-0.05362928346702531,-0.03835186229380931,0.5083961546145154
K-Means (11_random_),-0.6496310492542479,-0.03369036415329466,0.620833317799211
K-Means (11_random_),0.005860638703518646,-0.18371208945745984,0.3513326637198592
K-Means (11_random_),-0.3662175511852267,-0.17042640727388017,0.39258801578968977
K-Means (11_random_),0.08487493019578586,-0.19395851068950826,0.23756856811104113
K-Means (11_random_),-0.6255896384124956,-0.021436610320670006,0.3460514306207191
K-Means (11_random_),-0.20834138740309033,-0.18903896515564556,0.42853892047110265
K-Means (11_random_),-0.2927996083377329,-0.177098659914729,0.3586590936060847
K-Means (11_random_),-0.13489147117321465,-0.13914584392426377,0.48176174104266944
K-Means (11_random_),-0.21525966461190507,-0.20211427732754014,0.2856625810594232
K-Means (11_random_),0.030826238239296897,-0.12755786194152485,0.4019050433581699
K-Means (11_random_),-0.010927297329927744,-0.08254155578464803,0.5934166541275265
K-Means (11_random_),-0.40777018946875854,-0.1407240659544712,0.43301314130801094
K-Means (11_random_),-0.07423932907192371,-0.16591622438956252,0.2595322641075738
K-Means (11_random_),-0.28448979609176145,-0.2497629812012103,0.19168288161289096
K-Means (11_random_),-0.2852984496794623,-0.13851693873239945,0.5450168031950029
K-Means (11_random_),-0.30381303834820256,-0.13731257901562527,0.5495667843510351
K-Means (11_random_),-0.5877650332421166,-0.018349899636287234,0.32616947907971555
K-Means (11_random_),-0.154344053489519,-0.1559011258523878,0.5036160373809062
K-Means (11_random_),0.030826238239296897,-0.12755786194152485,0.4019050433581699
K-Means (11_random_),-0.055678742044333755,-0.0781442388917389,0.5063140252952776
K-Means (11_random_),-0.29398623745329044,-0.177098659914729,0.3586590936060847
K-Means (11_random_),-0.36734550170315183,-0.17042640727388017,0.39258801578968977
K-Means (11_random_),-0.20452713548182688,-0.25560095080814876,0.39357326112356034
K-Means (11_random_),-0.20392442486110332,-0.19710831771554654,0.42277267704846605
K-Means (11_random_),-0.5775654001957303,-0.03128089164173645,0.62290980901869
K-Means (11_random_),0.07398284778668138,-0.17650983850119023,0.617687736791648
K-Means (11_random_),-0.06601353579886327,-0.20542654794023008,0.2327854351393503
K-Means (11_random_),-0.06601353579886327,-0.20542654794023008,0.2327854351393503
K-Means (11_random_),-0.13450672817041723,-0.13914584392426377,0.48176174104266944
K-Means (11_random_),0.07555039001038132,-0.17650983850119023,0.617687736791648
K-Means (11_random_),0.02207886244489721,-0.1698096135133774,0.3781323158079662
K-Means (11_random_),-0.028003846501112692,-0.15255286099090465,0.3596004641236623
K-Means (11_random_),-0.40857642110218323,-0.20238260306176023,0.27171991327119294
K-Means (11_random_),-0.2541832919394771,-0.20522561346482285,0.4451202388977941
K-Means (11_random_),-0.21958505910190532,-0.23640486138675051,0.23611538962847256
K-Means (11_random_),-0.49602815688985946,-0.015698857624862922,0.6218988433317909
K-Means (11_random_),-0.058869051977020276,-0.0317210860273202,0.24831851405236552
K-Means (11_random_),0.12722311492036398,-0.13915867543187996,0.29325359313111365
K-Means (11_random_),-0.1649191600227773,-0.043263540533480756,0.41186003456230025
K-Means (11_random_),-0.38849883732603985,-0.12010948087178752,0.6143448709612519
K-Means (11_random_),-0.14252756654656681,-0.18187797055991167,0.4638424624766162
K-Means (11_random_),-0.03912091991072884,-0.21666038725391684,0.30793918705481743
K-Means (11_random_),-0.15872547152495214,-0.22189124986631584,0.24490715189781004
K-Means (11_random_),-0.05524296072249703,-0.07262030647927856,0.5202989225263556
K-Means (11_random_),-0.4304466823544823,-0.11682864348577812,0.6199098649633025
K-Means (11_random_),-0.7039593284869767,-0.10064192444564085,0.5135384183420736
K-Means (11_random_),0.1546371435486291,-0.1653718986467132,0.7679127841234171
K-Means (11_random_),-0.25460483037179577,-0.20741390170486732,0.3889830300365089
K-Means (11_random_),-0.26630147503765994,-0.14810269354952516,0.5846069706231353
K-Means (11_random_),-0.4303276043224977,-0.11682864348577812,0.6199098649633025
K-Means (11_random_),-0.22728157823059894,-0.15646753620747422,0.23227721103766383
K-Means (11_random_),-0.05420133293746227,-0.01909848272249165,0.46304576467379577
K-Means (11_random_),0.04022160531683685,-0.021147222253525312,0.4418227365709967
K-Means (11_random_),-0.49602815688985946,-0.015698857624862922,0.6218988433317909
K-Means (11_random_),-0.49602815688985946,-0.015698857624862922,0.6218988433317909
K-Means (11_random_),-0.40697178802005524,-0.1407240659544712,0.43301314130801094
K-Means (11_random_),-0.5870151257383683,-0.018349899636287234,0.32616947907971555
K-Means (11_random_),-0.11217012407627401,-0.020069199624259883,0.5057761914689843
K-Means (11_random_),0.1723504351395144,-0.081916352956674,0.5872797731779438
K-Means (11_random_),-0.3074128280670207,-0.13459989755795007,0.34052644322036885
K-Means (11_random_),-0.25369987533442184,-0.23675448782666245,0.2758626878874894
K-Means (11_random_),0.04203074341695105,-0.021147222253525312,0.4418227365709967
K-Means (11_random_),-0.18207440094082308,-0.11084276910523405,0.5528620995321707
K-Means (11_random_),-0.3204324375879797,-0.19850285032233647,0.5138643681354598
K-Means (11_random_),-0.5877650332421166,-0.018349899636287234,0.32616947907971555
K-Means (11_random_),-0.36734550170315183,-0.17042640727388017,0.39258801578968977
K-Means (11_random_),-0.43161878625905503,-0.14816271188258798,0.28484218209595513
K-Means (11_random_),-0.30381303834820256,-0.13731257901562527,0.5495667843510351
K-Means (11_random_),-0.3203224434496097,-0.1211951950618888,0.31189788615876635
K-Means (11_random_),-0.6497027148672463,-0.03369036415329466,0.620833317799211
K-Means (11_random_),-0.612558888775208,-0.03233154123673285,0.5406515512573962
K-Means (11_random_),-0.29398623745329044,-0.177098659914729,0.3586590936060847
K-Means (11_random_),-0.47751392543038984,-0.30854312619839486,0.3484790209062345
K-Means (11_random_),-0.05943727098144585,-0.23277162250036113,0.34521733519826886
K-Means (11_random_),-0.17127007884482,-0.21866293372358755,0.22911828619292246
K-Means (11_random_),0.02207886244489721,-0.1698096135133774,0.3781323158079662
K-Means (11_random_),0.13321717529453964,-0.10472522624864727,0.5234694253153993
K-Means (11_random_),-0.055989175285237495,-0.07262030647927856,0.5202989225263556
K-Means (11_random_),-0.25593007063295736,-0.20741390170486732,0.3889830300365089
K-Means (11_random_),-0.44174778323247355,-0.2110242816388101,0.46891673053470395
K-Means (11_random_),-0.20671316722593505,-0.18903896515564556,0.42853892047110265
K-Means (11_random_),-0.40777018946875854,-0.1407240659544712,0.43301314130801094
K-Means (11_random_),-0.6255896384124956,-0.021436610320670006,0.3460514306207191
K-Means (11_random_),-0.2267994163393583,-0.09815310475276248,0.5598984811738064
K-Means (11_random_),-0.25366027424294246,-0.23675448782666245,0.2758626878874894
K-Means (11_random_),-0.028003846501112692,-0.15255286099090465,0.3596004641236623
K-Means (11_random_),-0.5186983536341461,-0.099789836602427,0.5113824015489195
K-Means (11_random_),-0.03912091991072884,-0.21666038725391684,0.30793918705481743
K-Means (11_random_),-0.28471241189434493,-0.2497629812012103,0.19168288161289096
K-Means (11_random_),-0.6496310492542479,-0.03369036415329466,0.620833317799211
K-Means (11_random_),-0.3008643208706639,-0.11372041870161288,0.2938155205129047
K-Means (11_random_),-0.1558122034205241,-0.1559011258523878,0.5036160373809062
K-Means (11_random_),0.0406890778184212,-0.18478212349014703,0.35012311020529574
K-Means (11_random_),0.021806665035717855,-0.1698096135133774,0.3781323158079662
K-Means (11_random_),-0.14617160140991547,-0.036802693407873614,0.292699298031844
K-Means (11_random_),-0.29398623745329044,-0.177098659914729,0.3586590936060847
K-Means (11_random_),-0.20355472335553174,-0.10041094728249039,0.5154393466617622
K-Means (11_random_),-0.2852984496794623,-0.13851693873239945,0.5450168031950029
K-Means (11_random_),0.09339046899797361,-0.1565500192175084,0.2430736636615342
K-Means (11_random_),-0.16430884130818682,-0.09708601628499998,0.5644300459597449
K-Means (11_random_),-0.2227627056651579,-0.17691703807373835,0.4332896925962826
K-Means (11_random_),-0.2664678312129412,-0.14810269354952516,0.5846069706231353
K-Means (11_random_),-0.4303276043224977,-0.11682864348577812,0.6199098649633025
K-Means (11_random_),-0.5147102717197235,-0.1006192732986377,0.5021399431273065
K-Means (11_random_),-0.09527648127093478,-0.17972408618458102,0.2844027918620556
K-Means (11_random_),0.09626226673353838,-0.15625543337157535,0.24626826512166564
K-Means (11_random_),-0.04617610729817888,-0.17989256664869852,0.3869707956415058
K-Means (11_random_),0.13321717529453964,-0.10472522624864727,0.5234694253153993
K-Means (11_random_),-0.04873889664674993,-0.10174360817547994,0.49178379559655283
K-Means (11_random_),-0.38736541792084234,-0.19411189806280268,0.35651975125497387
K-Means (11_random_),-0.6497027148672463,-0.03369036415329466,0.620833317799211
K-Means (11_random_),-0.1880231082221863,-0.1794723947144503,0.26869614051164653
K-Means (11_random_),-0.3103158510868827,-0.08253423327066758,0.5975171142003628
K-Means (11_random_),-0.36734550170315183,-0.17042640727388017,0.39258801578968977
K-Means (11_random_),-0.30301408526338813,-0.13731257901562527,0.5495667843510351
K-Means (11_random_),-0.017559834050461933,-0.11123625122213217,0.46757471085060004
K-Means (11_random_),-0.5079159456649522,-0.02874135957649388,0.6285334392184395
K-Means (11_random_),-0.38810240716021616,-0.15566212721003458,0.5844931893268285
K-Means (11_random_),-0.23895660876488578,-0.18932231886763182,0.4734738071162282
K-Means (11_random_),-0.38810240716021616,-0.15566212721003458,0.5844931893268285
K-Means (11_random_),-0.6497027148672463,-0.03369036415329466,0.620833317799211
K-Means (11_random_),-0.4304466823544823,-0.11682864348577812,0.6199098649633025
K-Means (11_random_),-0.30301408526338813,-0.13731257901562527,0.5495667843510351
K-Means (11_random_),-0.0029904859012876627,-0.08667335969016454,0.3579572416839474
K-Means (11_random_),0.13356431863733537,-0.10472522624864727,0.5234694253153993
K-Means (11_random_),-0.17554026327379277,-0.04976910124065346,0.22267410797991538
K-Means (11_random_),-0.002223109534765991,-0.17075010032491256,0.48259793235390935
K-Means (11_random_),-0.3211875816331039,-0.16815958701527808,0.2545084871344849
K-Means (11_random_),-0.003445646380922538,-0.15574314034795683,0.4910612945068702
K-Means (11_random_),0.0739468360500702,-0.16628732075522093,0.5588658478797515
K-Means (11_random_),-0.25460483037179577,-0.20741390170486732,0.3889830300365089
K-Means (11_random_),-0.04873889664674993,-0.10174360817547994,0.49178379559655283
K-Means (11_random_),-0.3130521414048825,-0.11699957764044451,0.2981754651579568
K-Means (11_random_),0.11493578456838678,-0.11187481887149671,0.3339713913579812
K-Means (11_random_),0.003991243719965437,-0.16988795322855288,0.299572352710385
K-Means (11_random_),-0.0029904859012876627,-0.08667335969016454,0.3579572416839474
K-Means (11_random_),0.1546371435486291,-0.1653718986467132,0.7679127841234171
K-Means (11_random_),-0.4960328378460814,-0.015698857624862922,0.6218988433317909
K-Means (11_random_),-0.11807025913756576,-0.11703856620066,0.4919040760403732
K-Means (11_random_),-0.6785744501429298,-0.03257894869761862,0.4602938555842149
K-Means (11_random_),0.1261603424516768,-0.13915867543187996,0.29325359313111365
K-Means (11_random_),-0.14692813351241693,-0.036802693407873614,0.292699298031844
K-Means (11_random_),-0.310762907659086,-0.15005662483773458,0.3302074958764192
K-Means (11_random_),-0.5463452628959825,-0.07656162957650574,0.5994170010955455
K-Means (11_random_),-0.6497027148672463,-0.03369036415329466,0.620833317799211
K-Means (11_random_),-0.11775662581721633,-0.11703856620066,0.4919040760403732
K-Means (11_random_),-0.13450672817041723,-0.13914584392426377,0.48176174104266944
K-Means (11_random_),-0.3744226857094859,-0.13217217407484622,0.3094841890524445
K-Means (11_random_),-0.11775662581721633,-0.11703856620066,0.4919040760403732
K-Means (11_random_),0.0898619479863534,-0.15449484656979007,0.5852596034016873
K-Means (11_random_),-0.1167876279994846,-0.12059560488975779,0.4954233558032805
K-Means (11_random_),-0.2864335099087383,-0.13851693873239945,0.5450168031950029
K-Means (11_random_),0.004364029318624736,-0.18371208945745984,0.3513326637198592
K-Means (11_random_),-0.33081415724137386,-0.08150309733145655,0.6100200498334604
K-Means (11_random_),-0.22682628900356586,-0.15646753620747422,0.23227721103766383
K-Means (11_random_),-0.25366027424294246,-0.23675448782666245,0.2758626878874894
K-Means (11_random_),-0.3900029628657964,-0.15566212721003458,0.5844931893268285
K-Means (11_random_),-0.22728157823059894,-0.15646753620747422,0.23227721103766383
K-Means (11_random_),0.08487493019578586,-0.19395851068950826,0.23756856811104113
K-Means (11_random_),-0.5192202372455109,-0.099789836602427,0.5113824015489195
K-Means (11_random_),-0.14252756654656681,-0.18187797055991167,0.4638424624766162
K-Means (11_random_),-0.2910483301380363,-0.1675136560384961,0.2430647272001117
K-Means (11_random_),-0.1880231082221863,-0.1794723947144503,0.26869614051164653
K-Means (11_random_),-0.10378633140266698,-0.19138775984845055,0.45866242867615326
K-Means (11_random_),-0.025473850084468966,-0.17023506904488486,0.3485924250683041
K-Means (11_random_),-0.3008643208706639,-0.11372041870161288,0.2938155205129047
K-Means (11_random_),-0.4776810317668418,-0.30854312619839486,0.3484790209062345
K-Means (11_random_),-0.40857642110218323,-0.20238260306176023,0.27171991327119294
K-Means (11_random_),-0.30301408526338813,-0.13731257901562527,0.5495667843510351
K-Means (11_random_),-0.0038904720941892543,-0.08667335969016454,0.3579572416839474
K-Means (11_random_),-0.30381303834820256,-0.13731257901562527,0.5495667843510351
K-Means (11_random_),-0.11201373912053265,-0.17225377258179803,0.3888522750565619
K-Means (11_random_),0.11633376664537692,-0.11187481887149671,0.3339713913579812
K-Means (11_random_),-0.25565300386347856,-0.17918528129302172,0.5132007693849513
K-Means (11_random_),-0.28471241189434493,-0.2497629812012103,0.19168288161289096
K-Means (11_random_),-0.25565300386347856,-0.17918528129302172,0.5132007693849513
K-Means (11_random_),-0.3344141259654158,-0.214488753087062,0.3258576040271433
K-Means (11_random_),-0.20384912064655628,-0.16932836060571615,0.46626886786731836
K-Means (11_random_),-0.49602815688985946,-0.015698857624862922,0.6218988433317909
K-Means (11_random_),-0.4304466823544823,-0.11682864348577812,0.6199098649633025
K-Means (11_random_),-0.1880231082221863,-0.1794723947144503,0.26869614051164653
K-Means (11_random_),0.05787548688941817,-0.07871983759573324,0.4429310512799768
K-Means (11_random_),0.003796541034345704,-0.16988795322855288,0.299572352710385
K-Means (11_random_),-0.22105878086655228,-0.0988774273665343,0.561317173926137
K-Means (11_random_),-0.6211841412627256,-0.010524135195611892,0.4538394878764825
K-Means (11_random_),-0.3130521414048825,-0.11699957764044451,0.2981754651579568
K-Means (11_random_),-0.025473850084468966,-0.17023506904488486,0.3485924250683041
K-Means (11_random_),-0.2927996083377329,-0.177098659914729,0.3586590936060847
K-Means (11_random_),-0.003445646380922538,-0.15574314034795683,0.4910612945068702
K-Means (11_random_),-0.32242302519551813,-0.1211951950618888,0.31189788615876635
K-Means (11_random_),-0.2999344139409768,-0.11372041870161288,0.2938155205129047
K-Means (11_random_),-0.11201373912053265,-0.17225377258179803,0.3888522750565619
K-Means (11_random_),0.08910460913548247,-0.15449484656979007,0.5852596034016873
K-Means (11_random_),0.1161116166192873,-0.1548820322137267,0.2737880692634955
K-Means (11_random_),0.05787548688941817,-0.07871983759573324,0.4429310512799768
K-Means (11_random_),-0.6092809023933534,-0.04573905084890792,0.514345536606469
K-Means (11_random_),0.1723504351395144,-0.081916352956674,0.5872797731779438
K-Means (11_random_),0.02253708875536636,-0.16792703930691613,0.4355743888824994
K-Means (11_random_),-0.004196266286148021,-0.16092927364089193,0.629853672358228
K-Means (11_random_),-0.2836759633872646,-0.2593941615761406,0.3861218965721613
K-Means (11_random_),-0.1131986846298577,-0.17225377258179803,0.3888522750565619
K-Means (11_random_),-0.2927996083377329,-0.177098659914729,0.3586590936060847
K-Means (11_random_),-0.3203224434496097,-0.1211951950618888,0.31189788615876635
K-Means (11_random_),-0.224675185540315,-0.17691703807373835,0.4332896925962826
K-Means (11_random_),-0.14404423553872575,-0.10228211615301132,0.5360469908801182
K-Means (11_random_),-0.02854507596668099,-0.15255286099090465,0.3596004641236623
K-Means (11_random_),-0.024542248653826784,-0.16914019918403667,0.2721189064677079
K-Means (11_random_),-0.20392442486110332,-0.19710831771554654,0.42277267704846605
K-Means (11_random_),-0.20678217197872054,-0.2414629012353949,0.21528648325878033
K-Means (11_random_),-0.18882746453771038,-0.1794723947144503,0.26869614051164653
K-Means (11_random_),-0.11201373912053265,-0.17225377258179803,0.3888522750565619
K-Means (11_random_),-0.7122724836968518,0.0032159961021440584,0.5385973758340227
K-Means (11_random_),-0.25565300386347856,-0.17918528129302172,0.5132007693849513
K-Means (11_random_),-0.14252756654656681,-0.18187797055991167,0.4638424624766162
K-Means (11_random_),-0.310762907659086,-0.15005662483773458,0.3302074958764192
K-Means (11_random_),-0.15813011905381433,-0.2230075358053904,0.3011546650425325
K-Means (11_random_),-0.6142634856683173,-0.03233154123673285,0.5406515512573962
K-Means (11_random_),-0.13953274590244233,-0.12259807748042402,0.5047126761309327
K-Means (11_random_),-0.5079159456649522,-0.02874135957649388,0.6285334392184395
K-Means (11_random_),-0.2713921360916759,-0.14882200346249758,0.49739972785911324
K-Means (11_random_),-0.23652908846165474,-0.1804660514393431,0.3660677360168851
K-Means (11_random_),-0.022206240405404625,-0.16747817357875258,0.33154870846855305
K-Means (11_random_),-0.035262800201917265,-0.0384606677089179,0.36831143429534624
K-Means (11_random_),0.08016014366018914,-0.18813851374605112,0.3894773672870704
K-Means (11_random_),0.03016351258782187,-0.12755786194152485,0.4019050433581699
K-Means (11_random_),-0.6496310492542479,-0.03369036415329466,0.620833317799211
K-Means (11_random_),-0.14692813351241693,-0.036802693407873614,0.292699298031844
K-Means (11_random_),-0.38810240716021616,-0.15566212721003458,0.5844931893268285
K-Means (11_random_),-0.05943727098144585,-0.23277162250036113,0.34521733519826886
K-Means (11_random_),-0.13777205502946838,-0.20792079677520658,0.42654475303834166
K-Means (11_random_),0.09306763783210661,-0.1565500192175084,0.2430736636615342
K-Means (11_random_),-0.2201362544057792,-0.23640486138675051,0.23611538962847256
K-Means (11_random_),-0.5400048044660196,-0.06102698660551783,0.530860556031291
K-Means (11_random_),0.02207886244489721,-0.1698096135133774,0.3781323158079662
K-Means (11_random_),-0.06656924990653221,-0.20542654794023008,0.2327854351393503
K-Means (11_random_),-0.25460483037179577,-0.20741390170486732,0.3889830300365089
K-Means (11_random_),-0.5186983536341461,-0.099789836602427,0.5113824015489195
K-Means (11_random_),0.03395427257303247,-0.1575727401189957,0.28173861174987197
K-Means (11_random_),-0.11775662581721633,-0.11703856620066,0.4919040760403732
K-Means (11_random_),-0.26424728217024296,-0.053362654309537086,0.26852608598551625
K-Means (11_random_),-0.25889961682457174,-0.15100853980879572,0.283373180479567
K-Means (11_random_),-0.5606491446412274,-0.1300593966988942,0.4403940525124268
K-Means (11_random_),-0.4319556732877856,-0.21742703868378044,0.4683585382615093
K-Means (11_random_),-0.28471241189434493,-0.2497629812012103,0.19168288161289096
K-Means (11_random_),0.08551854345838271,-0.12594847531164463,0.33209763251938795
K-Means (11_random_),-0.11775662581721633,-0.11703856620066,0.4919040760403732
K-Means (11_random_),-0.04747168113864582,-0.1078007052528448,0.48693673196541104
K-Means (11_random_),-0.17000666712259857,-0.11528834918862411,0.5526368930668208
K-Means (11_random_),0.02207886244489721,-0.1698096135133774,0.3781323158079662
K-Means (11_random_),-0.11807025913756576,-0.11703856620066,0.4919040760403732
K-Means (11_random_),-0.28471241189434493,-0.2497629812012103,0.19168288161289096
K-Means (11_random_),-0.15960515368860453,-0.16185639204107297,0.2223373293792294
