Method,Density,Voronoi,Moran,Local Balance
"K-Means (1, 1)",-0.21962191428273098,0.25185798119130337,-0.10008039528144264,0.2834270559995552
"K-Means (1, 1)",0.08543931156723582,0.11130924744558142,-0.16286370568816919,0.2034133039533343
"K-Means (1, 1)",-0.05920371973893804,0.04482967463718387,-0.15995463541141833,0.11096334226253841
"K-Means (1, 1)",-0.06324259848007026,0.08725742947826452,-0.11792917002576209,0.17682278766922443
"K-Means (1, 1)",0.10093003113678718,0.09906587175335771,-0.2289288662502933,0.19888310222445887
"K-Means (1, 1)",-0.10726919073247594,0.031107525326716467,-0.19249688095424494,0.10125811738114131
"K-Means (1, 1)",-0.13643521508107173,0.018711922938497105,-0.11818191735296789,0.10279418159240324
"K-Means (1, 1)",0.19004183240361855,0.2961124563843326,-0.1248777033019297,0.29256636013270065
"K-Means (1, 1)",-0.17421469538589884,0.11822468877795642,-0.10223913374578995,0.20546788097731952
"K-Means (1, 1)",0.29023003156858024,0.13140317131701065,-0.10165913448181045,0.2538329607440698
"K-Means (1, 1)",0.07703243815762978,0.0638362649657869,-0.15088887187392921,0.13754050002272872
"K-Means (1, 1)",-0.07480724217648152,0.06698953223998305,-0.12278285768456855,0.14238412643147833
"K-Means (1, 1)",-0.07525850372250967,0.37213881769874113,-0.07373022625935258,0.35629652145399343
"K-Means (1, 1)",0.17374044755386822,0.2825425337698607,-0.14902248171445703,0.31481838438405246
"K-Means (1, 1)",-0.1651800929741347,0.17722340681170928,-0.045961683383074416,0.23133356061842053
"K-Means (1, 1)",0.09887312042772063,0.046112728217718855,-0.1368935517008069,0.1109605953033045
"K-Means (1, 1)",0.10881534221562311,0.12026887583846979,-0.10977531719703712,0.2255367324536437
"K-Means (1, 1)",-0.13555669640689608,0.018711922938497105,-0.11818191735296789,0.10279418159240324
"K-Means (1, 1)",0.0757472759015574,0.14112393318987743,-0.10529970181898782,0.1820244577117814
"K-Means (1, 1)",-0.13210242455124843,0.03345616577922119,-0.12486814356221863,0.10780501857735011
"K-Means (1, 1)",-0.10215945434731177,0.027649804660528965,-0.13763282461239773,0.10273097675571033
"K-Means (1, 1)",0.2105212675821778,0.0692729326799182,-0.14916384678300876,0.17638474883684174
"K-Means (1, 1)",0.11102033010141639,0.12026887583846979,-0.10977531719703712,0.2255367324536437
"K-Means (1, 1)",-0.11416945500895112,0.02006021653160167,-0.18810177667103314,0.0983351866942529
"K-Means (1, 1)",-0.05956196186711184,0.049113768795919326,-0.13377212898717147,0.12720839421575475
"K-Means (1, 1)",-0.1598501479076119,0.13962341290077712,-0.10651944126657106,0.21007677892928647
"K-Means (1, 1)",0.2871424633245742,0.35337144074956334,-0.11027166376737403,0.3468408034322455
"K-Means (1, 1)",0.09847410005681732,0.046112728217718855,-0.1368935517008069,0.1109605953033045
"K-Means (1, 1)",-0.11422049820312424,0.02006021653160167,-0.1881017766710331,0.09860787826174082
"K-Means (1, 1)",-0.2798723624508294,0.35330620073699237,-0.07433786884471281,0.3363519876293096
"K-Means (1, 1)",-0.08871029060464808,0.10558987301031522,-0.0890059532816192,0.1778908362633274
"K-Means (1, 1)",-0.18655604070654425,0.10154499223100152,-0.08769943224668897,0.19016142420459456
"K-Means (1, 1)",-0.1489392974029191,0.08480005567147718,-0.15589524577675717,0.16766315357950182
"K-Means (1, 1)",-0.07317212537205446,0.1431246269086776,-0.14797130650048132,0.24452345496824485
"K-Means (1, 1)",-0.05961292976974398,0.04482967463718387,-0.15995463541141833,0.11096334226253841
"K-Means (1, 1)",-0.11310563282703538,0.02006021653160167,-0.18810177667103314,0.0983351866942529
"K-Means (1, 1)",0.19005051363837472,0.2961124563843326,-0.1248777033019297,0.29256636013270065
"K-Means (1, 1)",-0.17421469538589884,0.11822468877795642,-0.10223913374578995,0.20546788097731952
"K-Means (1, 1)",0.29041046623394623,0.13140317131701065,-0.10165913448181045,0.2538329607440698
"K-Means (1, 1)",-0.0864938724971893,0.05413724976377665,-0.10901864270186598,0.16215968594731003
"K-Means (1, 1)",-0.1203763243870486,0.29065404199934275,-0.07410116014139911,0.31183329496057705
"K-Means (1, 1)",-0.15299615730565214,0.2846302141720859,-0.041992182389473165,0.31709338416116023
"K-Means (1, 1)",-0.2699508255834026,0.3231653149298487,-0.10809620007515026,0.32588331220589273
"K-Means (1, 1)",-0.19298620169717454,0.26584109055204863,-0.07516561803862554,0.3091974526105137
"K-Means (1, 1)",-0.1116907546015232,0.02006021653160167,-0.18810177667103314,0.0983351866942529
"K-Means (1, 1)",-0.05887999535285527,0.37213881769874113,-0.07373022625935258,0.35629652145399343
"K-Means (1, 1)",-0.06686352084559861,0.05135367589414143,-0.16586995178512895,0.1433225746467144
"K-Means (1, 1)",-0.17340371985580677,0.045982248192579706,-0.14612790462690803,0.12935274298874722
"K-Means (1, 1)",-0.11627797421957928,0.10184944562299295,-0.10117815947759874,0.17592154675056912
"K-Means (1, 1)",-0.05248989322849035,0.22417446919094722,-0.11240721097550248,0.23991241639044708
"K-Means (1, 1)",0.05723758854975868,0.036261486319712946,-0.19150661510192646,0.10195703623714115
"K-Means (1, 1)",0.28947009498493487,0.13140317131701065,-0.10165913448181045,0.2538329607440698
"K-Means (1, 1)",-0.13398372828403596,0.02403985729834578,-0.14839437655298462,0.09936602012954313
"K-Means (1, 1)",-0.2975273125410755,0.35330620073699237,-0.07433786884471281,0.3363519876293096
"K-Means (1, 1)",-0.06274688034816668,0.10843868689252008,-0.16844011117160088,0.21620122220579552
"K-Means (1, 1)",0.20909616133663994,0.18985822257935042,-0.12724545999768977,0.21559766722433132
"K-Means (1, 1)",0.20383732831201873,0.15980432345563259,-0.1527893372396993,0.24628812227126545
"K-Means (1, 1)",-0.053120102590802534,0.035783059560869385,-0.1895091533418854,0.1023094325848919
"K-Means (1, 1)",-0.05828493413033453,0.09769583148939662,-0.18233521288936852,0.16943611383822205
"K-Means (1, 1)",-0.1489392974029191,0.08480005567147718,-0.15589524577675717,0.16766315357950182
"K-Means (1, 1)",0.2531922815801999,0.21571501422775885,-0.12037653479616178,0.26972903899085765
"K-Means (1, 1)",0.10517835779323503,0.09906587175335771,-0.2270196258239446,0.19946566626349232
"K-Means (1, 1)",-0.04954906705959385,0.22417446919094722,-0.1127189811897195,0.24123425566627646
"K-Means (1, 1)",0.05322847803618971,0.07529676050717567,-0.13550584218481043,0.15836582601543606
"K-Means (1, 1)",0.0995210881376854,0.046112728217718855,-0.1368935517008069,0.1109605953033045
"K-Means (1, 1)",-0.1548575923024209,0.07307860007981001,-0.14630552894012958,0.16029734218327
"K-Means (1, 1)",-0.2694236718702785,0.3231653149298487,-0.10809620007515026,0.32588331220589273
"K-Means (1, 1)",0.2335573285271038,0.10972174047305505,-0.17590577917619155,0.19781748303947325
"K-Means (1, 1)",-0.12151102879498626,0.29065404199934275,-0.07410116014139911,0.31183329496057705
"K-Means (1, 1)",0.24415996565735526,0.22006434839906386,-0.1613248595211595,0.30548148292559474
"K-Means (1, 1)",-0.1985159655791039,0.21151790675244925,-0.09848906865758403,0.24311173989581425
"K-Means (1, 1)",-0.17003466802822395,0.018537949571644903,-0.22088741768115194,0.10869950707656817
"K-Means (1, 1)",0.05706665224603002,0.036261486319712946,-0.19150661510192646,0.10195703623714115
"K-Means (1, 1)",-0.2987445846947708,0.35330620073699237,-0.07433786884471281,0.3363519876293096
"K-Means (1, 1)",-0.07576397438375346,0.37213881769874113,-0.07373022625935258,0.35629652145399343
"K-Means (1, 1)",-0.09873785553785212,0.03293424567866459,-0.12302414333488701,0.12311499538908155
"K-Means (1, 1)",-0.1735035017368822,0.045982248192579706,-0.14612790462690803,0.12935274298874722
"K-Means (1, 1)",0.2084265573022997,0.07112139970272283,-0.14845028599111684,0.1787055418171539
"K-Means (1, 1)",0.2040198136187361,0.15980432345563259,-0.1527893372396993,0.24628812227126545
"K-Means (1, 1)",-0.06381755026835056,0.08725742947826452,-0.11792917002576209,0.17682278766922443
"K-Means (1, 1)",0.19030752941397472,0.2961124563843326,-0.1248777033019297,0.29256636013270065
"K-Means (1, 1)",-0.11235276652296117,0.21347510712953674,-0.09648779754369417,0.2529373735912115
"K-Means (1, 1)",-0.12996393971810705,0.03345616577922119,-0.12486814356221863,0.10780501857735011
"K-Means (1, 1)",-0.11029602774504824,0.03080307193472511,-0.19178386047288876,0.10051130049747699
"K-Means (1, 1)",-0.10199312666752111,0.027649804660528965,-0.13763282461239773,0.10273097675571033
"K-Means (1, 1)",-0.09819375036291819,0.09850045831108807,-0.18319075083070252,0.18550982990275905
"K-Means (1, 1)",0.08529736537627368,0.059856624199042786,-0.15675985647023324,0.12603455079308937
"K-Means (1, 1)",-0.10010251242764315,0.010426441342161006,-0.11658978664457051,0.08006219912154183
"K-Means (1, 1)",-0.19274213039700655,0.26584109055204863,-0.07516561803862554,0.3091974526105137
"K-Means (1, 1)",-0.08674202944522419,0.010752641405008884,-0.11766188203407832,0.07005674173414034
"K-Means (1, 1)",-0.116200904322795,0.10184944562299295,-0.10117815947759874,0.17592154675056912
"K-Means (1, 1)",-0.11345580583758018,0.12203035617784827,-0.12311711885316406,0.19529483337643028
"K-Means (1, 1)",-0.12350010263693348,0.29065404199934275,-0.07410116014139911,0.31183329496057705
"K-Means (1, 1)",0.11052271099243308,0.03541336615630846,-0.09876326896287312,0.14543573287479195
"K-Means (1, 1)",0.2544441095225344,0.21571501422775885,-0.12037653479616178,0.26972903899085765
"K-Means (1, 1)",-0.22333627921376298,0.09047593676503023,-0.10987222988856236,0.18462334495890803
"K-Means (1, 1)",0.0955221093417434,0.09639103123800509,-0.11062107246086474,0.2128860995342816
"K-Means (1, 1)",0.05298509932372479,0.07529676050717567,-0.13550584218481043,0.1569938898628655
"K-Means (1, 1)",0.20795874655407828,0.29806965676141983,-0.14461170392673925,0.3150453213679526
"K-Means (1, 1)",0.18864793615592926,0.2961124563843326,-0.1248777033019297,0.29256636013270065
"K-Means (1, 1)",-0.12454123054304589,0.15280189543983136,-0.09859233318904399,0.22942494013724926
"K-Means (1, 1)",-0.15234960078011656,0.07307860007981001,-0.14630552894012958,0.16029734218327
"K-Means (1, 1)",-0.061173549948073155,0.10843868689252008,-0.16844011117160088,0.21620122220579552
"K-Means (1, 1)",-0.12931256499292332,0.10184944562299295,-0.10063808661739235,0.1742742412105486
"K-Means (1, 1)",-0.22333627921376298,0.09047593676503023,-0.10987222988856236,0.18462334495890803
"K-Means (1, 1)",0.18951143065378206,0.2961124563843326,-0.1248777033019297,0.29256636013270065
"K-Means (1, 1)",-0.11311022700665056,0.02006021653160167,-0.18810177667103314,0.0983351866942529
"K-Means (1, 1)",0.20960921412508654,0.18985822257935042,-0.12724545999768977,0.21559766722433132
"K-Means (1, 1)",0.0755441618799901,0.14112393318987743,-0.10529970181898782,0.1820244577117814
"K-Means (1, 1)",-0.15952483674299628,0.13962341290077712,-0.10651944126657106,0.21007677892928647
"K-Means (1, 1)",0.09912599424684412,0.09906587175335771,-0.2289288662502933,0.19888310222445887
"K-Means (1, 1)",-0.1923424570135119,0.27693189268887564,-0.08194055863525607,0.31075638512454046
"K-Means (1, 1)",0.20622236504186164,0.07112139970272283,-0.14845028599111684,0.1787055418171539
"K-Means (1, 1)",0.17804160019275972,0.17715816679913968,-0.07678587175894147,0.2515690967662434
"K-Means (1, 1)",0.5645536888957332,0.5729693230587513,-0.03114164901890836,0.44272725134366286
"K-Means (1, 1)",0.46354087582446313,0.43696564352204553,-0.06029263540103447,0.3998368110986704
"K-Means (1, 1)",-0.11000568363357585,0.031107525326716467,-0.19249688095424494,0.10125811738114131
"K-Means (1, 1)",-0.2869264695811951,0.08699646942798614,-0.13928384459486903,0.2031222303109616
"K-Means (1, 1)",0.5155428589069444,0.5527666658330391,-0.06531166552586459,0.4242001748462045
"K-Means (1, 1)",0.13683989248645556,0.19003219594620252,-0.10390646855299468,0.2277054084867647
"K-Means (1, 1)",-0.12752964531206393,0.03345616577922119,-0.1240015294121602,0.10813397448237426
"K-Means (1, 1)",-0.11059265089626581,0.05341960962551132,-0.15967805931953485,0.15394568788527205
"K-Means (1, 1)",-0.07794407874311474,0.37213881769874113,-0.07373022625935258,0.35629652145399343
"K-Means (1, 1)",0.20965252324989442,0.29806965676141983,-0.14461170392673925,0.3150453213679526
"K-Means (1, 1)",-0.25951029361982253,0.1074600867039764,-0.06418365934733741,0.21600020379056795
"K-Means (1, 1)",-0.2444707264360338,0.11039588726960718,-0.12819437945076795,0.19539813800995667
"K-Means (1, 1)",-0.08838815234400237,0.10558987301031522,-0.0890059532816192,0.1778908362633274
"K-Means (1, 1)",-0.05480966047954415,0.08262538858582465,-0.1226943043213926,0.17243157602583276
"K-Means (1, 1)",0.1374398411650475,0.19003219594620252,-0.10390646855299468,0.2277054084867647
"K-Means (1, 1)",0.17685809697272364,0.11757228865226066,-0.10719233910311256,0.22674872860236533
"K-Means (1, 1)",-0.06303824103929931,0.08725742947826452,-0.11792917002576209,0.17682278766922443
"K-Means (1, 1)",0.08853190411304011,0.059856624199042786,-0.15675985647023324,0.12603455079308937
"K-Means (1, 1)",0.08852747465163027,0.059856624199042786,-0.15675985647023324,0.12603455079308937
"K-Means (1, 1)",0.31270183002531726,0.4674979694046065,-0.058624982667643696,0.38369035851176997
"K-Means (1, 1)",0.3115432723176898,0.4674979694046065,-0.058624982667643696,0.38369035851176997
"K-Means (1, 1)",-0.052271225254844,0.22417446919094722,-0.11240721097550248,0.23991241639044708
"K-Means (1, 1)",-0.10041416287623875,0.09850045831108807,-0.18319075083070252,0.18550982990275905
"K-Means (1, 1)",-0.125094509014377,0.03345616577922119,-0.1240015294121602,0.10813397448237426
"K-Means (1, 1)",0.09411293083000284,0.04702608839369291,-0.13573518283909755,0.11270088129266367
"K-Means (1, 1)",-0.07157532483979383,0.06631538544343077,-0.12349862111896429,0.14204314666840095
"K-Means (1, 1)",0.11587250578019725,0.08701821609884275,-0.17260460545145437,0.1687178149609959
"K-Means (1, 1)",-0.27266249834123113,0.3231653149298487,-0.10809620007515026,0.32588331220589273
"K-Means (1, 1)",-0.2485223262659001,0.3453904125452177,-0.09592948099308657,0.34153791683444773
"K-Means (1, 1)",-0.07247333797316545,0.1431246269086776,-0.14797130650048132,0.24452345496824485
"K-Means (1, 1)",0.17464789906600425,0.2825425337698607,-0.14902248171445703,0.31481838438405246
"K-Means (1, 1)",0.25724259020981755,0.3683983903114217,-0.0956409029121482,0.32256235123404015
"K-Means (1, 1)",0.19005051363837472,0.2961124563843326,-0.1248777033019297,0.29256636013270065
"K-Means (1, 1)",-0.22749135055495573,0.28915352171024294,-0.05841203870516112,0.29530616942402566
"K-Means (1, 1)",-0.1651800929741347,0.17722340681170928,-0.045961683383074416,0.23133356061842053
"K-Means (1, 1)",-0.0753962866514063,0.37213881769874113,-0.07373022625935258,0.35629652145399343
"K-Means (1, 1)",-0.24858389930073027,0.2272624964525735,-0.07698636821975138,0.27838524400316716
"K-Means (1, 1)",-0.051250353641483073,0.22417446919094722,-0.11240721097550248,0.23991241639044708
"K-Means (1, 1)",0.051140565329632175,0.07529676050717567,-0.13550584218481043,0.1569938898628655
"K-Means (1, 1)",-0.16667769984294528,0.07925465460306322,-0.14506686260274376,0.1916602741146308
"K-Means (1, 1)",-0.11636046366512207,0.10184944562299295,-0.10117815947759874,0.17592154675056912
"K-Means (1, 1)",-0.11345580583758018,0.12203035617784827,-0.12311711885316406,0.19529483337643028
"K-Means (1, 1)",0.3097829648983571,0.4674979694046065,-0.058624982667643696,0.38369035851176997
"K-Means (1, 1)",-0.15955919188202833,0.13962341290077712,-0.10651944126657106,0.21007677892928647
"K-Means (1, 1)",0.23303354050967853,0.10972174047305505,-0.17590577917619155,0.19781748303947325
"K-Means (1, 1)",0.1578005798262546,0.08590913588515997,-0.13369287969974614,0.20328495519661197
"K-Means (1, 1)",-0.22586120242925234,0.28915352171024294,-0.05841203870516112,0.29530616942402566
"K-Means (1, 1)",0.20239528117415856,0.15980432345563259,-0.1527893372396993,0.24628812227126545
"K-Means (1, 1)",-0.057401506478162403,0.08725742947826452,-0.11832649461954231,0.17815267250302616
"K-Means (1, 1)",0.31247608128730814,0.4674979694046065,-0.058624982667643696,0.38369035851176997
"K-Means (1, 1)",0.02752547671451269,0.08262538858582465,-0.1226943043213926,0.17243157602583276
"K-Means (1, 1)",-0.07345138096569531,0.06698953223998305,-0.12278285768456855,0.14238412643147833
"K-Means (1, 1)",-0.07626256607470733,0.1431246269086776,-0.14797130650048132,0.24452345496824485
"K-Means (1, 1)",-0.13086262180220093,0.10184944562299295,-0.10063808661739235,0.1742742412105486
"K-Means (1, 1)",-0.2584896942890216,0.1074600867039764,-0.06418365934733741,0.21600020379056795
"K-Means (1, 1)",-0.10667822305787572,0.09943556515791865,-0.18129011129468953,0.18594530513990318
"K-Means (1, 1)",-0.06290073236630808,0.10843868689252008,-0.16844011117160088,0.21620122220579552
"K-Means (1, 1)",-0.19263277586510275,0.26584109055204863,-0.07516561803862554,0.3091974526105137
"K-Means (1, 1)",0.2544441095225344,0.21571501422775885,-0.12037653479616178,0.26972903899085765
"K-Means (1, 1)",0.1450682383803082,0.3436506788766941,-0.08832671383232901,0.3024646712195232
"K-Means (1, 1)",-0.10392103936162564,0.027127884559972355,-0.1376251148268005,0.10140103464694201
"K-Means (1, 1)",0.5181931340527546,0.5414366503167894,-0.09751370512878302,0.4145668705081509
"K-Means (1, 1)",0.07817634540456501,0.142015546694995,-0.10487899193326382,0.18490425961449777
"K-Means (1, 1)",0.18427658858260867,0.17715816679913968,-0.07678587175894147,0.25339338693621666
